-2 -2 0
-2 -1.9799 0
-2 -1.9598 0
-2 -1.9397 0
-2 -1.9196 0
-2 -1.8995 0
-2 -1.8794 0
-2 -1.8593 0
-2 -1.8392 0
-2 -1.8191 0
-2 -1.79899 0
-2 -1.77889 0
-2 -1.75879 0
-2 -1.73869 0
-2 -1.71859 0
-2 -1.69849 0
-2 -1.67839 0
-2 -1.65829 0
-2 -1.63819 0
-2 -1.61809 0
-2 -1.59799 0
-2 -1.57789 0
-2 -1.55779 0
-2 -1.53769 0
-2 -1.51759 0
-2 -1.49749 0
-2 -1.47739 0
-2 -1.45729 0
-2 -1.43719 0
-2 -1.41709 0
-2 -1.39698 0
-2 -1.37688 0
-2 -1.35678 0
-2 -1.33668 0
-2 -1.31658 0
-2 -1.29648 0
-2 -1.27638 0
-2 -1.25628 0
-2 -1.23618 0
-2 -1.21608 0
-2 -1.19598 0
-2 -1.17588 0
-2 -1.15578 0
-2 -1.13568 0
-2 -1.11558 0
-2 -1.09548 0
-2 -1.07538 0
-2 -1.05528 0
-2 -1.03518 0
-2 -1.01508 0
-2 -0.994975 0
-2 -0.974874 0
-2 -0.954774 0
-2 -0.934673 0
-2 -0.914573 0
-2 -0.894472 0
-2 -0.874372 0
-2 -0.854271 0
-2 -0.834171 0
-2 -0.81407 0
-2 -0.79397 0
-2 -0.773869 0
-2 -0.753769 0
-2 -0.733668 0
-2 -0.713568 0
-2 -0.693467 0
-2 -0.673367 0
-2 -0.653266 0
-2 -0.633166 0
-2 -0.613065 0
-2 -0.592965 0
-2 -0.572864 0
-2 -0.552764 0
-2 -0.532663 0
-2 -0.512563 0
-2 -0.492462 0
-2 -0.472362 0
-2 -0.452261 0
-2 -0.432161 0
-2 -0.41206 0
-2 -0.39196 0
-2 -0.371859 0
-2 -0.351759 0
-2 -0.331658 0
-2 -0.311558 0
-2 -0.291457 0
-2 -0.271357 0
-2 -0.251256 0
-2 -0.231156 0
-2 -0.211055 0
-2 -0.190955 0
-2 -0.170854 0
-2 -0.150754 0
-2 -0.130653 0
-2 -0.110553 0
-2 -0.0904523 0
-2 -0.0703518 0
-2 -0.0502513 0
-2 -0.0301508 0
-2 -0.0100503 0
-2 0.0100503 0
-2 0.0301508 0
-2 0.0502513 0
-2 0.0703518 0
-2 0.0904523 0
-2 0.110553 0
-2 0.130653 0
-2 0.150754 0
-2 0.170854 0
-2 0.190955 0
-2 0.211055 0
-2 0.231156 0
-2 0.251256 0
-2 0.271357 0
-2 0.291457 0
-2 0.311558 0
-2 0.331658 0
-2 0.351759 0
-2 0.371859 0
-2 0.39196 0
-2 0.41206 0
-2 0.432161 0
-2 0.452261 0
-2 0.472362 0
-2 0.492462 0
-2 0.512563 0
-2 0.532663 0
-2 0.552764 0
-2 0.572864 0
-2 0.592965 0
-2 0.613065 0
-2 0.633166 0
-2 0.653266 0
-2 0.673367 0
-2 0.693467 0
-2 0.713568 0
-2 0.733668 0
-2 0.753769 0
-2 0.773869 0
-2 0.79397 0
-2 0.81407 0
-2 0.834171 0
-2 0.854271 0
-2 0.874372 0
-2 0.894472 0
-2 0.914573 0
-2 0.934673 0
-2 0.954774 0
-2 0.974874 0
-2 0.994975 0
-2 1.01508 0
-2 1.03518 0
-2 1.05528 0
-2 1.07538 0
-2 1.09548 0
-2 1.11558 0
-2 1.13568 0
-2 1.15578 0
-2 1.17588 0
-2 1.19598 0
-2 1.21608 0
-2 1.23618 0
-2 1.25628 0
-2 1.27638 0
-2 1.29648 0
-2 1.31658 0
-2 1.33668 0
-2 1.35678 0
-2 1.37688 0
-2 1.39698 0
-2 1.41709 0
-2 1.43719 0
-2 1.45729 0
-2 1.47739 0
-2 1.49749 0
-2 1.51759 0
-2 1.53769 0
-2 1.55779 0
-2 1.57789 0
-2 1.59799 0
-2 1.61809 0
-2 1.63819 0
-2 1.65829 0
-2 1.67839 0
-2 1.69849 0
-2 1.71859 0
-2 1.73869 0
-2 1.75879 0
-2 1.77889 0
-2 1.79899 0
-2 1.8191 0
-2 1.8392 0
-2 1.8593 0
-2 1.8794 0
-2 1.8995 0
-2 1.9196 0
-2 1.9397 0
-2 1.9598 0
-2 1.9799 0
-2 2 0

-1.9799 -2 0
-1.9799 -1.9799 -1.80047e-05
-1.9799 -1.9598 -3.61089e-05
-1.9799 -1.9397 -5.44081e-05
-1.9799 -1.9196 -7.2994e-05
-1.9799 -1.8995 -9.19554e-05
-1.9799 -1.8794 -0.000111379
-1.9799 -1.8593 -0.000131348
-1.9799 -1.8392 -0.000151944
-1.9799 -1.8191 -0.000173248
-1.9799 -1.79899 -0.000195338
-1.9799 -1.77889 -0.000218292
-1.9799 -1.75879 -0.000242185
-1.9799 -1.73869 -0.000267093
-1.9799 -1.71859 -0.00029309
-1.9799 -1.69849 -0.000320249
-1.9799 -1.67839 -0.000348641
-1.9799 -1.65829 -0.000378338
-1.9799 -1.63819 -0.00040941
-1.9799 -1.61809 -0.000441927
-1.9799 -1.59799 -0.000475956
-1.9799 -1.57789 -0.000511563
-1.9799 -1.55779 -0.000548815
-1.9799 -1.53769 -0.000587775
-1.9799 -1.51759 -0.000628505
-1.9799 -1.49749 -0.000671065
-1.9799 -1.47739 -0.000715514
-1.9799 -1.45729 -0.000761908
-1.9799 -1.43719 -0.0008103
-1.9799 -1.41709 -0.000860741
-1.9799 -1.39698 -0.000913278
-1.9799 -1.37688 -0.000967957
-1.9799 -1.35678 -0.00102482
-1.9799 -1.33668 -0.0010839
-1.9799 -1.31658 -0.00114523
-1.9799 -1.29648 -0.00120884
-1.9799 -1.27638 -0.00127476
-1.9799 -1.25628 -0.001343
-1.9799 -1.23618 -0.00141358
-1.9799 -1.21608 -0.00148651
-1.9799 -1.19598 -0.00156178
-1.9799 -1.17588 -0.00163941
-1.9799 -1.15578 -0.00171936
-1.9799 -1.13568 -0.00180164
-1.9799 -1.11558 -0.00188622
-1.9799 -1.09548 -0.00197306
-1.9799 -1.07538 -0.00206213
-1.9799 -1.05528 -0.00215338
-1.9799 -1.03518 -0.00224677
-1.9799 -1.01508 -0.00234223
-1.9799 -0.994975 -0.00243969
-1.9799 -0.974874 -0.00253908
-1.9799 -0.954774 -0.00264032
-1.9799 -0.934673 -0.00274331
-1.9799 -0.914573 -0.00284795
-1.9799 -0.894472 -0.00295413
-1.9799 -0.874372 -0.00306174
-1.9799 -0.854271 -0.00317066
-1.9799 -0.834171 -0.00328075
-1.9799 -0.81407 -0.00339187
-1.9799 -0.79397 -0.00350387
-1.9799 -0.773869 -0.00361662
-1.9799 -0.753769 -0.00372993
-1.9799 -0.733668 -0.00384365
-1.9799 -0.713568 -0.0039576
-1.9799 -0.693467 -0.0040716
-1.9799 -0.673367 -0.00418547
-1.9799 -0.653266 -0.00429902
-1.9799 -0.633166 -0.00441205
-1.9799 -0.613065 -0.00452437
-1.9799 -0.592965 -0.00463578
-1.9799 -0.572864 -0.00474606
-1.9799 -0.552764 -0.00485502
-1.9799 -0.532663 -0.00496245
-1.9799 -0.512563 -0.00506814
-1.9799 -0.492462 -0.00517187
-1.9799 -0.472362 -0.00527344
-1.9799 -0.452261 -0.00537265
-1.9799 -0.432161 -0.00546928
-1.9799 -0.41206 -0.00556313
-1.9799 -0.39196 -0.00565401
-1.9799 -0.371859 -0.00574171
-1.9799 -0.351759 -0.00582605
-1.9799 -0.331658 -0.00590684
-1.9799 -0.311558 -0.00598389
-1.9799 -0.291457 -0.00605704
-1.9799 -0.271357 -0.00612611
-1.9799 -0.251256 -0.00619096
-1.9799 -0.231156 -0.00625142
-1.9799 -0.211055 -0.00630736
-1.9799 -0.190955 -0.00635865
-1.9799 -0.170854 -0.00640517
-1.9799 -0.150754 -0.0064468
-1.9799 -0.130653 -0.00648345
-1.9799 -0.110553 -0.00651503
-1.9799 -0.0904523 -0.00654146
-1.9799 -0.0703518 -0.00656269
-1.9799 -0.0502513 -0.00657865
-1.9799 -0.0301508 -0.00658931
-1.9799 -0.0100503 -0.00659465
-1.9799 0.0100503 -0.00659465
-1.9799 0.0301508 -0.00658931
-1.9799 0.0502513 -0.00657865
-1.9799 0.0703518 -0.00656269
-1.9799 0.0904523 -0.00654146
-1.9799 0.110553 -0.00651503
-1.9799 0.130653 -0.00648345
-1.9799 0.150754 -0.0064468
-1.9799 0.170854 -0.00640517
-1.9799 0.190955 -0.00635866
-1.9799 0.211055 -0.00630737
-1.9799 0.231156 -0.00625142
-1.9799 0.251256 -0.00619096
-1.9799 0.271357 -0.00612612
-1.9799 0.291457 -0.00605704
-1.9799 0.311558 -0.0059839
-1.9799 0.331658 -0.00590684
-1.9799 0.351759 -0.00582606
-1.9799 0.371859 -0.00574172
-1.9799 0.39196 -0.00565402
-1.9799 0.41206 -0.00556314
-1.9799 0.432161 -0.00546929
-1.9799 0.452261 -0.00537265
-1.9799 0.472362 -0.00527345
-1.9799 0.492462 -0.00517188
-1.9799 0.512563 -0.00506814
-1.9799 0.532663 -0.00496246
-1.9799 0.552764 -0.00485503
-1.9799 0.572864 -0.00474607
-1.9799 0.592965 -0.00463579
-1.9799 0.613065 -0.00452438
-1.9799 0.633166 -0.00441206
-1.9799 0.653266 -0.00429903
-1.9799 0.673367 -0.00418548
-1.9799 0.693467 -0.00407161
-1.9799 0.713568 -0.00395761
-1.9799 0.733668 -0.00384366
-1.9799 0.753769 -0.00372994
-1.9799 0.773869 -0.00361662
-1.9799 0.79397 -0.00350388
-1.9799 0.81407 -0.00339187
-1.9799 0.834171 -0.00328075
-1.9799 0.854271 -0.00317067
-1.9799 0.874372 -0.00306175
-1.9799 0.894472 -0.00295414
-1.9799 0.914573 -0.00284795
-1.9799 0.934673 -0.00274331
-1.9799 0.954774 -0.00264033
-1.9799 0.974874 -0.00253909
-1.9799 0.994975 -0.0024397
-1.9799 1.01508 -0.00234224
-1.9799 1.03518 -0.00224678
-1.9799 1.05528 -0.00215339
-1.9799 1.07538 -0.00206214
-1.9799 1.09548 -0.00197306
-1.9799 1.11558 -0.00188622
-1.9799 1.13568 -0.00180165
-1.9799 1.15578 -0.00171937
-1.9799 1.17588 -0.00163941
-1.9799 1.19598 -0.00156179
-1.9799 1.21608 -0.00148651
-1.9799 1.23618 -0.00141359
-1.9799 1.25628 -0.00134301
-1.9799 1.27638 -0.00127476
-1.9799 1.29648 -0.00120885
-1.9799 1.31658 -0.00114523
-1.9799 1.33668 -0.0010839
-1.9799 1.35678 -0.00102482
-1.9799 1.37688 -0.00096796
-1.9799 1.39698 -0.000913282
-1.9799 1.41709 -0.000860744
-1.9799 1.43719 -0.000810303
-1.9799 1.45729 -0.000761911
-1.9799 1.47739 -0.000715517
-1.9799 1.49749 -0.000671068
-1.9799 1.51759 -0.000628507
-1.9799 1.53769 -0.000587777
-1.9799 1.55779 -0.000548817
-1.9799 1.57789 -0.000511565
-1.9799 1.59799 -0.000475958
-1.9799 1.61809 -0.000441929
-1.9799 1.63819 -0.000409412
-1.9799 1.65829 -0.00037834
-1.9799 1.67839 -0.000348642
-1.9799 1.69849 -0.00032025
-1.9799 1.71859 -0.000293091
-1.9799 1.73869 -0.000267095
-1.9799 1.75879 -0.000242186
-1.9799 1.77889 -0.000218293
-1.9799 1.79899 -0.000195339
-1.9799 1.8191 -0.000173249
