-2 -2 0
-2 -1.9799 0
-2 -1.9598 0
-2 -1.9397 0
-2 -1.9196 0
-2 -1.8995 0
-2 -1.8794 0
-2 -1.8593 0
-2 -1.8392 0
-2 -1.8191 0
-2 -1.79899 0
-2 -1.77889 0
-2 -1.75879 0
-2 -1.73869 0
-2 -1.71859 0
-2 -1.69849 0
-2 -1.67839 0
-2 -1.65829 0
-2 -1.63819 0
-2 -1.61809 0
-2 -1.59799 0
-2 -1.57789 0
-2 -1.55779 0
-2 -1.53769 0
-2 -1.51759 0
-2 -1.49749 0
-2 -1.47739 0
-2 -1.45729 0
-2 -1.43719 0
-2 -1.41709 0
-2 -1.39698 0
-2 -1.37688 0
-2 -1.35678 0
-2 -1.33668 0
-2 -1.31658 0
-2 -1.29648 0
-2 -1.27638 0
-2 -1.25628 0
-2 -1.23618 0
-2 -1.21608 0
-2 -1.19598 0
-2 -1.17588 0
-2 -1.15578 0
-2 -1.13568 0
-2 -1.11558 0
-2 -1.09548 0
-2 -1.07538 0
-2 -1.05528 0
-2 -1.03518 0
-2 -1.01508 0
-2 -0.994975 0
-2 -0.974874 0
-2 -0.954774 0
-2 -0.934673 0
-2 -0.914573 0
-2 -0.894472 0
-2 -0.874372 0
-2 -0.854271 0
-2 -0.834171 0
-2 -0.81407 0
-2 -0.79397 0
-2 -0.773869 0
-2 -0.753769 0
-2 -0.733668 0
-2 -0.713568 0
-2 -0.693467 0
-2 -0.673367 0
-2 -0.653266 0
-2 -0.633166 0
-2 -0.613065 0
-2 -0.592965 0
-2 -0.572864 0
-2 -0.552764 0
-2 -0.532663 0
-2 -0.512563 0
-2 -0.492462 0
-2 -0.472362 0
-2 -0.452261 0
-2 -0.432161 0
-2 -0.41206 0
-2 -0.39196 0
-2 -0.371859 0
-2 -0.351759 0
-2 -0.331658 0
-2 -0.311558 0
-2 -0.291457 0
-2 -0.271357 0
-2 -0.251256 0
-2 -0.231156 0
-2 -0.211055 0
-2 -0.190955 0
-2 -0.170854 0
-2 -0.150754 0
-2 -0.130653 0
-2 -0.110553 0
-2 -0.0904523 0
-2 -0.0703518 0
-2 -0.0502513 0
-2 -0.0301508 0
-2 -0.0100503 0
-2 0.0100503 0
-2 0.0301508 0
-2 0.0502513 0
-2 0.0703518 0
-2 0.0904523 0
-2 0.110553 0
-2 0.130653 0
-2 0.150754 0
-2 0.170854 0
-2 0.190955 0
-2 0.211055 0
-2 0.231156 0
-2 0.251256 0
-2 0.271357 0
-2 0.291457 0
-2 0.311558 0
-2 0.331658 0
-2 0.351759 0
-2 0.371859 0
-2 0.39196 0
-2 0.41206 0
-2 0.432161 0
-2 0.452261 0
-2 0.472362 0
-2 0.492462 0
-2 0.512563 0
-2 0.532663 0
-2 0.552764 0
-2 0.572864 0
-2 0.592965 0
-2 0.613065 0
-2 0.633166 0
-2 0.653266 0
-2 0.673367 0
-2 0.693467 0
-2 0.713568 0
-2 0.733668 0
-2 0.753769 0
-2 0.773869 0
-2 0.79397 0
-2 0.81407 0
-2 0.834171 0
-2 0.854271 0
-2 0.874372 0
-2 0.894472 0
-2 0.914573 0
-2 0.934673 0
-2 0.954774 0
-2 0.974874 0
-2 0.994975 0
-2 1.01508 0
-2 1.03518 0
-2 1.05528 0
-2 1.07538 0
-2 1.09548 0
-2 1.11558 0
-2 1.13568 0
-2 1.15578 0
-2 1.17588 0
-2 1.19598 0
-2 1.21608 0
-2 1.23618 0
-2 1.25628 0
-2 1.27638 0
-2 1.29648 0
-2 1.31658 0
-2 1.33668 0
-2 1.35678 0
-2 1.37688 0
-2 1.39698 0
-2 1.41709 0
-2 1.43719 0
-2 1.45729 0
-2 1.47739 0
-2 1.49749 0
-2 1.51759 0
-2 1.53769 0
-2 1.55779 0
-2 1.57789 0
-2 1.59799 0
-2 1.61809 0
-2 1.63819 0
-2 1.65829 0
-2 1.67839 0
-2 1.69849 0
-2 1.71859 0
-2 1.73869 0
-2 1.75879 0
-2 1.77889 0
-2 1.79899 0
-2 1.8191 0
-2 1.8392 0
-2 1.8593 0
-2 1.8794 0
-2 1.8995 0
-2 1.9196 0
-2 1.9397 0
-2 1.9598 0
-2 1.9799 0
-2 2 0

-1.9799 -2 0
-1.9799 -1.9799 -4.29461e-05
-1.9799 -1.9598 -8.61296e-05
-1.9799 -1.9397 -0.000129778
-1.9799 -1.9196 -0.000174111
-1.9799 -1.8995 -0.00021934
-1.9799 -1.8794 -0.000265671
-1.9799 -1.8593 -0.000313304
-1.9799 -1.8392 -0.000362434
-1.9799 -1.8191 -0.000413253
-1.9799 -1.79899 -0.000465948
-1.9799 -1.77889 -0.000520703
-1.9799 -1.75879 -0.000577701
-1.9799 -1.73869 -0.000637121
-1.9799 -1.71859 -0.000699138
-1.9799 -1.69849 -0.000763928
-1.9799 -1.67839 -0.000831663
-1.9799 -1.65829 -0.000902511
-1.9799 -1.63819 -0.000976642
-1.9799 -1.61809 -0.00105422
-1.9799 -1.59799 -0.00113541
-1.9799 -1.57789 -0.00122036
-1.9799 -1.55779 -0.00130924
-1.9799 -1.53769 -0.0014022
-1.9799 -1.51759 -0.00149938
-1.9799 -1.49749 -0.00160093
-1.9799 -1.47739 -0.00170699
-1.9799 -1.45729 -0.00181769
-1.9799 -1.43719 -0.00193316
-1.9799 -1.41709 -0.00205352
-1.9799 -1.39698 -0.00217889
-1.9799 -1.37688 -0.00230937
-1.9799 -1.35678 -0.00244505
-1.9799 -1.33668 -0.00258604
-1.9799 -1.31658 -0.0027324
-1.9799 -1.29648 -0.00288421
-1.9799 -1.27638 -0.00304152
-1.9799 -1.25628 -0.00320439
-1.9799 -1.23618 -0.00337283
-1.9799 -1.21608 -0.00354688
-1.9799 -1.19598 -0.00372654
-1.9799 -1.17588 -0.00391181
-1.9799 -1.15578 -0.00410265
-1.9799 -1.13568 -0.00429903
-1.9799 -1.11558 -0.0045009
-1.9799 -1.09548 -0.00470818
-1.9799 -1.07538 -0.00492079
-1.9799 -1.05528 -0.00513861
-1.9799 -1.03518 -0.00536153
-1.9799 -1.01508 -0.0055894
-1.9799 -0.994975 -0.00582206
-1.9799 -0.974874 -0.00605933
-1.9799 -0.954774 -0.006301
-1.9799 -0.934673 -0.00654687
-1.9799 -0.914573 -0.00679668
-1.9799 -0.894472 -0.00705018
-1.9799 -0.874372 -0.0073071
-1.9799 -0.854271 -0.00756714
-1.9799 -0.834171 -0.00782998
-1.9799 -0.81407 -0.0080953
-1.9799 -0.79397 -0.00836274
-1.9799 -0.773869 -0.00863194
-1.9799 -0.753769 -0.00890251
-1.9799 -0.733668 -0.00917405
-1.9799 -0.713568 -0.00944616
-1.9799 -0.693467 -0.0097184
-1.9799 -0.673367 -0.00999033
-1.9799 -0.653266 -0.0102615
-1.9799 -0.633166 -0.0105314
-1.9799 -0.613065 -0.0107997
-1.9799 -0.592965 -0.0110658
-1.9799 -0.572864 -0.0113292
-1.9799 -0.552764 -0.0115894
-1.9799 -0.532663 -0.011846
-1.9799 -0.512563 -0.0120985
-1.9799 -0.492462 -0.0123463
-1.9799 -0.472362 -0.0125889
-1.9799 -0.452261 -0.0128259
-1.9799 -0.432161 -0.0130568
-1.9799 -0.41206 -0.013281
-1.9799 -0.39196 -0.0134982
-1.9799 -0.371859 -0.0137078
-1.9799 -0.351759 -0.0139093
-1.9799 -0.331658 -0.0141024
-1.9799 -0.311558 -0.0142865
-1.9799 -0.291457 -0.0144614
-1.9799 -0.271357 -0.0146265
-1.9799 -0.251256 -0.0147815
-1.9799 -0.231156 -0.0149261
-1.9799 -0.211055 -0.0150598
-1.9799 -0.190955 -0.0151825
-1.9799 -0.170854 -0.0152938
-1.9799 -0.150754 -0.0153934
-1.9799 -0.130653 -0.0154811
-1.9799 -0.110553 -0.0155567
-1.9799 -0.0904523 -0.0156201
-1.9799 -0.0703518 -0.015671
-1.9799 -0.0502513 -0.0157093
-1.9799 -0.0301508 -0.015735
-1.9799 -0.0100503 -0.015748
-1.9799 0.0100503 -0.0157482
-1.9799 0.0301508 -0.0157356
-1.9799 0.0502513 -0.0157104
-1.9799 0.0703518 -0.0156725
-1.9799 0.0904523 -0.015622
-1.9799 0.110553 -0.0155591
-1.9799 0.130653 -0.0154839
-1.9799 0.150754 -0.0153966
-1.9799 0.170854 -0.0152974
-1.9799 0.190955 -0.0151865
-1.9799 0.211055 -0.0150642
-1.9799 0.231156 -0.0149308
-1.9799 0.251256 -0.0147866
-1.9799 0.271357 -0.0146319
-1.9799 0.291457 -0.0144671
-1.9799 0.311558 -0.0142926
-1.9799 0.331658 -0.0141088
-1.9799 0.351759 -0.013916
-1.9799 0.371859 -0.0137148
-1.9799 0.39196 -0.0135055
-1.9799 0.41206 -0.0132886
-1.9799 0.432161 -0.0130646
-1.9799 0.452261 -0.0128339
-1.9799 0.472362 -0.0125971
-1.9799 0.492462 -0.0123546
-1.9799 0.512563 -0.012107
-1.9799 0.532663 -0.0118547
-1.9799 0.552764 -0.0115982
-1.9799 0.572864 -0.0113381
-1.9799 0.592965 -0.0110748
-1.9799 0.613065 -0.0108088
-1.9799 0.633166 -0.0105406
-1.9799 0.653266 -0.0102707
-1.9799 0.673367 -0.00999955
-1.9799 0.693467 -0.00972763
-1.9799 0.713568 -0.00945539
-1.9799 0.733668 -0.00918327
-1.9799 0.753769 -0.0089117
-1.9799 0.773869 -0.00864108
-1.9799 0.79397 -0.00837183
-1.9799 0.81407 -0.00810432
-1.9799 0.834171 -0.00783892
-1.9799 0.854271 -0.00757598
-1.9799 0.874372 -0.00731583
-1.9799 0.894472 -0.0070588
-1.9799 0.914573 -0.00680517
-1.9799 0.934673 -0.00655522
-1.9799 0.954774 -0.00630921
-1.9799 0.974874 -0.00606738
-1.9799 0.994975 -0.00582996
-1.9799 1.01508 -0.00559713
-1.9799 1.03518 -0.00536909
-1.9799 1.05528 -0.00514599
-1.9799 1.07538 -0.00492798
-1.9799 1.09548 -0.00471519
-1.9799 1.11558 -0.00450771
-1.9799 1.13568 -0.00430565
-1.9799 1.15578 -0.00410907
-1.9799 1.17588 -0.00391803
-1.9799 1.19598 -0.00373257
-1.9799 1.21608 -0.00355271
-1.9799 1.23618 -0.00337846
-1.9799 1.25628 -0.00320981
-1.9799 1.27638 -0.00304675
-1.9799 1.29648 -0.00288924
-1.9799 1.31658 -0.00273723
-1.9799 1.33668 -0.00259067
-1.9799 1.35678 -0.0024495
-1.9799 1.37688 -0.00231362
-1.9799 1.39698 -0.00218295
-1.9799 1.41709 -0.0020574
-1.9799 1.43719 -0.00193685
-1.9799 1.45729 -0.0018212
-1.9799 1.47739 -0.00171033
-1.9799 1.49749 -0.00160409
-1.9799 1.51759 -0.00150238
-1.9799 1.53769 -0.00140503
-1.9799 1.55779 -0.00131191
-1.9799 1.57789 -0.00122288
-1.9799 1.59799 -0.00113777
-1.9799 1.61809 -0.00105643
-1.9799 1.63819 -0.000978711
-1.9799 1.65829 -0.00090444
-1.9799 1.67839 -0.000833454
-1.9799 1.69849 -0.000765586
-1.9799 1.71859 -0.000700667
-1.9799 1.73869 -0.000638523
-1.9799 1.75879 -0.000578981
-1.9799 1.77889 -0.000521864
-1.9799 1.79899 -0.000466992
-1.9799 1.8191 -0.000414183
-1.9799 1.8392 -0.000363254
