-2 -2 0
-2 -1.9799 0
-2 -1.9598 0
-2 -1.9397 0
-2 -1.9196 0
-2 -1.8995 0
-2 -1.8794 0
-2 -1.8593 0
-2 -1.8392 0
-2 -1.8191 0
-2 -1.79899 0
-2 -1.77889 0
-2 -1.75879 0
-2 -1.73869 0
-2 -1.71859 0
-2 -1.69849 0
-2 -1.67839 0
-2 -1.65829 0
-2 -1.63819 0
-2 -1.61809 0
-2 -1.59799 0
-2 -1.57789 0
-2 -1.55779 0
-2 -1.53769 0
-2 -1.51759 0
-2 -1.49749 0
-2 -1.47739 0
-2 -1.45729 0
-2 -1.43719 0
-2 -1.41709 0
-2 -1.39698 0
-2 -1.37688 0
-2 -1.35678 0
-2 -1.33668 0
-2 -1.31658 0
-2 -1.29648 0
-2 -1.27638 0
-2 -1.25628 0
-2 -1.23618 0
-2 -1.21608 0
-2 -1.19598 0
-2 -1.17588 0
-2 -1.15578 0
-2 -1.13568 0
-2 -1.11558 0
-2 -1.09548 0
-2 -1.07538 0
-2 -1.05528 0
-2 -1.03518 0
-2 -1.01508 0
-2 -0.994975 0
-2 -0.974874 0
-2 -0.954774 0
-2 -0.934673 0
-2 -0.914573 0
-2 -0.894472 0
-2 -0.874372 0
-2 -0.854271 0
-2 -0.834171 0
-2 -0.81407 0
-2 -0.79397 0
-2 -0.773869 0
-2 -0.753769 0
-2 -0.733668 0
-2 -0.713568 0
-2 -0.693467 0
-2 -0.673367 0
-2 -0.653266 0
-2 -0.633166 0
-2 -0.613065 0
-2 -0.592965 0
-2 -0.572864 0
-2 -0.552764 0
-2 -0.532663 0
-2 -0.512563 0
-2 -0.492462 0
-2 -0.472362 0
-2 -0.452261 0
-2 -0.432161 0
-2 -0.41206 0
-2 -0.39196 0
-2 -0.371859 0
-2 -0.351759 0
-2 -0.331658 0
-2 -0.311558 0
-2 -0.291457 0
-2 -0.271357 0
-2 -0.251256 0
-2 -0.231156 0
-2 -0.211055 0
-2 -0.190955 0
-2 -0.170854 0
-2 -0.150754 0
-2 -0.130653 0
-2 -0.110553 0
-2 -0.0904523 0
-2 -0.0703518 0
-2 -0.0502513 0
-2 -0.0301508 0
-2 -0.0100503 0
-2 0.0100503 0
-2 0.0301508 0
-2 0.0502513 0
-2 0.0703518 0
-2 0.0904523 0
-2 0.110553 0
-2 0.130653 0
-2 0.150754 0
-2 0.170854 0
-2 0.190955 0
-2 0.211055 0
-2 0.231156 0
-2 0.251256 0
-2 0.271357 0
-2 0.291457 0
-2 0.311558 0
-2 0.331658 0
-2 0.351759 0
-2 0.371859 0
-2 0.39196 0
-2 0.41206 0
-2 0.432161 0
-2 0.452261 0
-2 0.472362 0
-2 0.492462 0
-2 0.512563 0
-2 0.532663 0
-2 0.552764 0
-2 0.572864 0
-2 0.592965 0
-2 0.613065 0
-2 0.633166 0
-2 0.653266 0
-2 0.673367 0
-2 0.693467 0
-2 0.713568 0
-2 0.733668 0
-2 0.753769 0
-2 0.773869 0
-2 0.79397 0
-2 0.81407 0
-2 0.834171 0
-2 0.854271 0
-2 0.874372 0
-2 0.894472 0
-2 0.914573 0
-2 0.934673 0
-2 0.954774 0
-2 0.974874 0
-2 0.994975 0
-2 1.01508 0
-2 1.03518 0
-2 1.05528 0
-2 1.07538 0
-2 1.09548 0
-2 1.11558 0
-2 1.13568 0
-2 1.15578 0
-2 1.17588 0
-2 1.19598 0
-2 1.21608 0
-2 1.23618 0
-2 1.25628 0
-2 1.27638 0
-2 1.29648 0
-2 1.31658 0
-2 1.33668 0
-2 1.35678 0
-2 1.37688 0
-2 1.39698 0
-2 1.41709 0
-2 1.43719 0
-2 1.45729 0
-2 1.47739 0
-2 1.49749 0
-2 1.51759 0
-2 1.53769 0
-2 1.55779 0
-2 1.57789 0
-2 1.59799 0
-2 1.61809 0
-2 1.63819 0
-2 1.65829 0
-2 1.67839 0
-2 1.69849 0
-2 1.71859 0
-2 1.73869 0
-2 1.75879 0
-2 1.77889 0
-2 1.79899 0
-2 1.8191 0
-2 1.8392 0
-2 1.8593 0
-2 1.8794 0
-2 1.8995 0
-2 1.9196 0
-2 1.9397 0
-2 1.9598 0
-2 1.9799 0
-2 2 0

-1.9799 -2 0
-1.9799 -1.9799 -5.85423e-05
-1.9799 -1.9598 -0.00011743
-1.9799 -1.9397 -0.000176994
-1.9799 -1.9196 -0.000237557
-1.9799 -1.8995 -0.000299429
-1.9799 -1.8794 -0.000362914
-1.9799 -1.8593 -0.00042831
-1.9799 -1.8392 -0.000495907
-1.9799 -1.8191 -0.000565992
-1.9799 -1.79899 -0.00063885
-1.9799 -1.77889 -0.00071476
-1.9799 -1.75879 -0.000794001
-1.9799 -1.73869 -0.000876848
-1.9799 -1.71859 -0.000963576
-1.9799 -1.69849 -0.00105446
-1.9799 -1.67839 -0.00114976
-1.9799 -1.65829 -0.00124976
-1.9799 -1.63819 -0.00135473
-1.9799 -1.61809 -0.00146493
-1.9799 -1.59799 -0.00158062
-1.9799 -1.57789 -0.00170208
-1.9799 -1.55779 -0.00182955
-1.9799 -1.53769 -0.0019633
-1.9799 -1.51759 -0.00210359
-1.9799 -1.49749 -0.00225066
-1.9799 -1.47739 -0.00240475
-1.9799 -1.45729 -0.00256612
-1.9799 -1.43719 -0.00273497
-1.9799 -1.41709 -0.00291156
-1.9799 -1.39698 -0.00309608
-1.9799 -1.37688 -0.00328875
-1.9799 -1.35678 -0.00348976
-1.9799 -1.33668 -0.0036993
-1.9799 -1.31658 -0.00391755
-1.9799 -1.29648 -0.00414465
-1.9799 -1.27638 -0.00438075
-1.9799 -1.25628 -0.00462599
-1.9799 -1.23618 -0.00488046
-1.9799 -1.21608 -0.00514427
-1.9799 -1.19598 -0.00541748
-1.9799 -1.17588 -0.00570015
-1.9799 -1.15578 -0.00599231
-1.9799 -1.13568 -0.00629395
-1.9799 -1.11558 -0.00660506
-1.9799 -1.09548 -0.00692561
-1.9799 -1.07538 -0.00725551
-1.9799 -1.05528 -0.00759467
-1.9799 -1.03518 -0.00794296
-1.9799 -1.01508 -0.00830023
-1.9799 -0.994975 -0.00866629
-1.9799 -0.974874 -0.00904092
-1.9799 -0.954774 -0.00942389
-1.9799 -0.934673 -0.0098149
-1.9799 -0.914573 -0.0102137
-1.9799 -0.894472 -0.0106198
-1.9799 -0.874372 -0.011033
-1.9799 -0.854271 -0.0114527
-1.9799 -0.834171 -0.0118787
-1.9799 -0.81407 -0.0123103
-1.9799 -0.79397 -0.0127471
-1.9799 -0.773869 -0.0131886
-1.9799 -0.753769 -0.0136342
-1.9799 -0.733668 -0.0140833
-1.9799 -0.713568 -0.0145352
-1.9799 -0.693467 -0.0149893
-1.9799 -0.673367 -0.015445
-1.9799 -0.653266 -0.0159015
-1.9799 -0.633166 -0.0163581
-1.9799 -0.613065 -0.0168141
-1.9799 -0.592965 -0.0172686
-1.9799 -0.572864 -0.017721
-1.9799 -0.552764 -0.0181704
-1.9799 -0.532663 -0.0186159
-1.9799 -0.512563 -0.0190568
-1.9799 -0.492462 -0.0194922
-1.9799 -0.472362 -0.0199213
-1.9799 -0.452261 -0.0203433
-1.9799 -0.432161 -0.0207573
-1.9799 -0.41206 -0.0211624
-1.9799 -0.39196 -0.0215578
-1.9799 -0.371859 -0.0219427
-1.9799 -0.351759 -0.0223163
-1.9799 -0.331658 -0.0226778
-1.9799 -0.311558 -0.0230263
-1.9799 -0.291457 -0.0233612
-1.9799 -0.271357 -0.0236816
-1.9799 -0.251256 -0.0239868
-1.9799 -0.231156 -0.0242762
-1.9799 -0.211055 -0.0245491
-1.9799 -0.190955 -0.0248048
-1.9799 -0.170854 -0.0250428
-1.9799 -0.150754 -0.0252625
-1.9799 -0.130653 -0.0254633
-1.9799 -0.110553 -0.0256448
-1.9799 -0.0904523 -0.0258066
-1.9799 -0.0703518 -0.0259483
-1.9799 -0.0502513 -0.0260695
-1.9799 -0.0301508 -0.02617
-1.9799 -0.0100503 -0.0262494
-1.9799 0.0100503 -0.0263076
-1.9799 0.0301508 -0.0263445
-1.9799 0.0502513 -0.02636
-1.9799 0.0703518 -0.026354
-1.9799 0.0904523 -0.0263265
-1.9799 0.110553 -0.0262777
-1.9799 0.130653 -0.0262075
-1.9799 0.150754 -0.0261163
-1.9799 0.170854 -0.0260042
-1.9799 0.190955 -0.0258715
-1.9799 0.211055 -0.0257184
-1.9799 0.231156 -0.0255455
-1.9799 0.251256 -0.025353
-1.9799 0.271357 -0.0251415
-1.9799 0.291457 -0.0249114
-1.9799 0.311558 -0.0246633
-1.9799 0.331658 -0.0243978
-1.9799 0.351759 -0.0241154
-1.9799 0.371859 -0.0238169
-1.9799 0.39196 -0.0235029
-1.9799 0.41206 -0.0231741
-1.9799 0.432161 -0.0228312
-1.9799 0.452261 -0.0224751
-1.9799 0.472362 -0.0221064
-1.9799 0.492462 -0.0217261
-1.9799 0.512563 -0.0213348
-1.9799 0.532663 -0.0209334
-1.9799 0.552764 -0.0205228
-1.9799 0.572864 -0.0201038
-1.9799 0.592965 -0.0196773
-1.9799 0.613065 -0.019244
-1.9799 0.633166 -0.0188048
-1.9799 0.653266 -0.0183606
-1.9799 0.673367 -0.0179122
-1.9799 0.693467 -0.0174604
-1.9799 0.713568 -0.017006
-1.9799 0.733668 -0.0165498
-1.9799 0.753769 -0.0160925
-1.9799 0.773869 -0.015635
-1.9799 0.79397 -0.015178
-1.9799 0.81407 -0.0147222
-1.9799 0.834171 -0.0142682
-1.9799 0.854271 -0.0138168
-1.9799 0.874372 -0.0133686
-1.9799 0.894472 -0.0129241
-1.9799 0.914573 -0.012484
-1.9799 0.934673 -0.0120488
-1.9799 0.954774 -0.0116191
-1.9799 0.974874 -0.0111952
-1.9799 0.994975 -0.0107778
-1.9799 1.01508 -0.0103671
-1.9799 1.03518 -0.00996357
-1.9799 1.05528 -0.0095676
-1.9799 1.07538 -0.00917949
-1.9799 1.09548 -0.00879952
-1.9799 1.11558 -0.00842796
-1.9799 1.13568 -0.00806504
-1.9799 1.15578 -0.00771095
-1.9799 1.17588 -0.00736586
-1.9799 1.19598 -0.0070299
-1.9799 1.21608 -0.00670317
-1.9799 1.23618 -0.00638577
-1.9799 1.25628 -0.00607774
-1.9799 1.27638 -0.00577909
-1.9799 1.29648 -0.00548984
-1.9799 1.31658 -0.00520996
-1.9799 1.33668 -0.0049394
-1.9799 1.35678 -0.00467808
-1.9799 1.37688 -0.00442593
-1.9799 1.39698 -0.00418281
-1.9799 1.41709 -0.00394862
-1.9799 1.43719 -0.00372319
-1.9799 1.45729 -0.00350637
-1.9799 1.47739 -0.00329798
-1.9799 1.49749 -0.00309781
-1.9799 1.51759 -0.00290568
-1.9799 1.53769 -0.00272135
-1.9799 1.55779 -0.00254459
-1.9799 1.57789 -0.00237517
-1.9799 1.59799 -0.00221283
-1.9799 1.61809 -0.00205731
-1.9799 1.63819 -0.00190835
-1.9799 1.65829 -0.00176566
-1.9799 1.67839 -0.00162898
-1.9799 1.69849 -0.00149799
-1.9799 1.71859 -0.00137242
-1.9799 1.73869 -0.00125195
-1.9799 1.75879 -0.00113627
-1.9799 1.77889 -0.00102508
-1.9799 1.79899 -0.000918043
-1.9799 1.8191 -0.000814837
-1.9799 1.8392 -0.000715126
