x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000000000030
0.046875000000,0.093750000000,-0.000000000069
0.046875000000,0.140625000000,-0.000000000130
0.046875000000,0.187500000000,-0.000000000218
0.046875000000,0.234375000000,-0.000000000338
0.046875000000,0.281250000000,-0.000000000495
0.046875000000,0.328125000000,-0.000000000694
0.046875000000,0.375000000000,-0.000000000936
0.046875000000,0.421875000000,-0.000000001226
0.046875000000,0.468750000000,-0.000000001565
0.046875000000,0.515625000000,-0.000000001955
0.046875000000,0.562500000000,-0.000000002396
0.046875000000,0.609375000000,-0.000000002888
0.046875000000,0.656250000000,-0.000000003431
0.046875000000,0.703125000000,-0.000000004023
0.046875000000,0.750000000000,-0.000000004661
0.046875000000,0.796875000000,-0.000000005343
0.046875000000,0.843750000000,-0.000000006064
0.046875000000,0.890625000000,-0.000000006821
0.046875000000,0.937500000000,-0.000000007609
0.046875000000,0.984375000000,-0.000000008422
0.046875000000,1.031250000000,-0.000000009255
0.046875000000,1.078125000000,-0.000000010101
0.046875000000,1.125000000000,-0.000000010953
0.046875000000,1.171875000000,-0.000000011806
0.046875000000,1.218750000000,-0.000000012652
0.046875000000,1.265625000000,-0.000000013483
0.046875000000,1.312500000000,-0.000000014293
0.046875000000,1.359375000000,-0.000000015075
0.046875000000,1.406250000000,-0.000000015821
0.046875000000,1.453125000000,-0.000000016525
0.046875000000,1.500000000000,-0.000000017181
0.046875000000,1.546875000000,-0.000000017781
0.046875000000,1.593750000000,-0.000000018320
0.046875000000,1.640625000000,-0.000000018793
0.046875000000,1.687500000000,-0.000000019194
0.046875000000,1.734375000000,-0.000000019519
0.046875000000,1.781250000000,-0.000000019764
