x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.012558242381
0.046875000000,0.093750000000,0.021388381575
0.046875000000,0.140625000000,0.029508534922
0.046875000000,0.187500000000,0.036741591736
0.046875000000,0.234375000000,0.042933367969
0.046875000000,0.281250000000,0.047955451430
0.046875000000,0.328125000000,0.051707479576
0.046875000000,0.375000000000,0.054118813948
0.046875000000,0.421875000000,0.055149586629
0.046875000000,0.468750000000,0.054791105796
0.046875000000,0.515625000000,0.053065619381
0.046875000000,0.562500000000,0.050025447809
0.046875000000,0.609375000000,0.045751508583
0.046875000000,0.656250000000,0.040351266940
0.046875000000,0.703125000000,0.033956157701
0.046875000000,0.750000000000,0.026718533518
0.046875000000,0.796875000000,0.018808203924
0.046875000000,0.843750000000,0.010408637525
0.046875000000,0.890625000000,0.001712906390
0.046875000000,0.937500000000,-0.007080543183
0.046875000000,0.984375000000,-0.015772205734
0.046875000000,1.031250000000,-0.024165827975
0.046875000000,1.078125000000,-0.032072626701
0.046875000000,1.125000000000,-0.039315325415
0.046875000000,1.171875000000,-0.045731925348
0.046875000000,1.218750000000,-0.051179131932
0.046875000000,1.265625000000,-0.055535364811
0.046875000000,1.312500000000,-0.058703288122
0.046875000000,1.359375000000,-0.060611807792
0.046875000000,1.406250000000,-0.061217493844
0.046875000000,1.453125000000,-0.060505398005
0.046875000000,1.500000000000,-0.058489249864
0.046875000000,1.546875000000,-0.055211028346
0.046875000000,1.593750000000,-0.050739918926
0.046875000000,1.640625000000,-0.045170680549
0.046875000000,1.687500000000,-0.038621459374
0.046875000000,1.734375000000,-0.031231098835
0.046875000000,1.781250000000,-0.023156006897
0.046875000000,1.828125000000,-0.014566651467
