x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000000000164
0.046875000000,0.093750000000,-0.000000000286
0.046875000000,0.140625000000,-0.000000000405
0.046875000000,0.187500000000,-0.000000000521
0.046875000000,0.234375000000,-0.000000000635
0.046875000000,0.281250000000,-0.000000000744
0.046875000000,0.328125000000,-0.000000000849
0.046875000000,0.375000000000,-0.000000000949
0.046875000000,0.421875000000,-0.000000001043
0.046875000000,0.468750000000,-0.000000001132
0.046875000000,0.515625000000,-0.000000001215
0.046875000000,0.562500000000,-0.000000001291
0.046875000000,0.609375000000,-0.000000001360
0.046875000000,0.656250000000,-0.000000001422
0.046875000000,0.703125000000,-0.000000001477
0.046875000000,0.750000000000,-0.000000001525
0.046875000000,0.796875000000,-0.000000001565
0.046875000000,0.843750000000,-0.000000001597
0.046875000000,0.890625000000,-0.000000001622
0.046875000000,0.937500000000,-0.000000001640
0.046875000000,0.984375000000,-0.000000001650
0.046875000000,1.031250000000,-0.000000001653
0.046875000000,1.078125000000,-0.000000001650
0.046875000000,1.125000000000,-0.000000001639
0.046875000000,1.171875000000,-0.000000001623
0.046875000000,1.218750000000,-0.000000001600
0.046875000000,1.265625000000,-0.000000001571
0.046875000000,1.312500000000,-0.000000001538
0.046875000000,1.359375000000,-0.000000001499
0.046875000000,1.406250000000,-0.000000001456
0.046875000000,1.453125000000,-0.000000001409
0.046875000000,1.500000000000,-0.000000001358
0.046875000000,1.546875000000,-0.000000001305
0.046875000000,1.593750000000,-0.000000001249
0.046875000000,1.640625000000,-0.000000001191
0.046875000000,1.687500000000,-0.000000001131
0.046875000000,1.734375000000,-0.000000001070
0.046875000000,1.781250000000,-0.000000001009
