x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.093750000000,0.000000000000,0.000000000000
0.093750000000,0.093750000000,0.000008995931
0.093750000000,0.187500000000,0.000015205734
0.093750000000,0.281250000000,0.000020758812
0.093750000000,0.375000000000,0.000025481983
0.093750000000,0.468750000000,0.000029222032
0.093750000000,0.562500000000,0.000031851877
0.093750000000,0.656250000000,0.000033276872
0.093750000000,0.750000000000,0.000033440709
0.093750000000,0.843750000000,0.000032330369
0.093750000000,0.937500000000,0.000029979560
0.093750000000,1.031250000000,0.000026470179
0.093750000000,1.125000000000,0.000021931438
0.093750000000,1.218750000000,0.000016536486
0.093750000000,1.312500000000,0.000010496513
0.093750000000,1.406250000000,0.000004052529
0.093750000000,1.500000000000,-0.000002534802
0.093750000000,1.593750000000,-0.000008996739
0.093750000000,1.687500000000,-0.000015068828
0.093750000000,1.781250000000,-0.000020503304
0.093750000000,1.875000000000,-0.000025080827
0.093750000000,1.968750000000,-0.000028620833
0.093750000000,2.062500000000,-0.000030989908
0.093750000000,2.156250000000,-0.000032107689
0.093750000000,2.250000000000,-0.000031949984
0.093750000000,2.343750000000,-0.000030548962
0.093750000000,2.437500000000,-0.000027990456
0.093750000000,2.531250000000,-0.000024408599
0.093750000000,2.625000000000,-0.000019978172
0.093750000000,2.718750000000,-0.000014905146
0.093750000000,2.812500000000,-0.000009416024
0.093750000000,2.906250000000,-0.000003746595
0.093750000000,3.000000000000,0.000000000000
0.187500000000,0.000000000000,0.000000000000
0.187500000000,0.093750000000,0.000015205734
0.187500000000,0.187500000000,0.000025122732
0.187500000000,0.281250000000,0.000033945065
0.187500000000,0.375000000000,0.000041394568
0.187500000000,0.468750000000,0.000047227945
0.187500000000,0.562500000000,0.000051246629
0.187500000000,0.656250000000,0.000053306621
0.187500000000,0.750000000000,0.000053327518
0.187500000000,0.843750000000,0.000051299834
0.187500000000,0.937500000000,0.000047289777
0.187500000000,1.031250000000,0.000041440803
0.187500000000,1.125000000000,0.000033971429
0.187500000000,1.218750000000,0.000025169071
0.187500000000,1.312500000000,0.000015379970
0.187500000000,1.406250000000,0.000004995547
0.187500000000,1.500000000000,-0.000005564176
0.187500000000,1.593750000000,-0.000015869230
0.187500000000,1.687500000000,-0.000025499385
0.187500000000,1.781250000000,-0.000034063742
0.187500000000,1.875000000000,-0.000041219071
0.187500000000,1.968750000000,-0.000046685833
0.187500000000,2.062500000000,-0.000050260941
0.187500000000,2.156250000000,-0.000051826546
0.187500000000,2.250000000000,-0.000051354378
0.187500000000,2.343750000000,-0.000048905465
0.187500000000,2.437500000000,-0.000044625324
0.187500000000,2.531250000000,-0.000038735013
0.187500000000,2.625000000000,-0.000031518648
0.187500000000,2.718750000000,-0.000023308191
0.187500000000,2.812500000000,-0.000014466440
0.187500000000,2.906250000000,-0.000005369213
0.187500000000,3.000000000000,0.000000000000
0.281250000000,0.000000000000,0.000000000000
