i,j,x,y,u_num,u_exact,error
0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
0,1,0.000000000000,0.023437500000,0.000000000000,0.000000000000,0.000000000000
0,2,0.000000000000,0.046875000000,0.000000000000,0.000000000000,0.000000000000
0,3,0.000000000000,0.070312500000,0.000000000000,0.000000000000,0.000000000000
0,4,0.000000000000,0.093750000000,0.000000000000,0.000000000000,0.000000000000
0,5,0.000000000000,0.117187500000,0.000000000000,0.000000000000,0.000000000000
0,6,0.000000000000,0.140625000000,0.000000000000,0.000000000000,0.000000000000
0,7,0.000000000000,0.164062500000,0.000000000000,0.000000000000,0.000000000000
0,8,0.000000000000,0.187500000000,0.000000000000,0.000000000000,0.000000000000
0,9,0.000000000000,0.210937500000,0.000000000000,0.000000000000,0.000000000000
0,10,0.000000000000,0.234375000000,0.000000000000,0.000000000000,0.000000000000
0,11,0.000000000000,0.257812500000,0.000000000000,0.000000000000,0.000000000000
0,12,0.000000000000,0.281250000000,0.000000000000,0.000000000000,0.000000000000
0,13,0.000000000000,0.304687500000,0.000000000000,0.000000000000,0.000000000000
0,14,0.000000000000,0.328125000000,0.000000000000,0.000000000000,0.000000000000
0,15,0.000000000000,0.351562500000,0.000000000000,0.000000000000,0.000000000000
0,16,0.000000000000,0.375000000000,0.000000000000,0.000000000000,0.000000000000
0,17,0.000000000000,0.398437500000,0.000000000000,0.000000000000,0.000000000000
0,18,0.000000000000,0.421875000000,0.000000000000,0.000000000000,0.000000000000
0,19,0.000000000000,0.445312500000,0.000000000000,0.000000000000,0.000000000000
0,20,0.000000000000,0.468750000000,0.000000000000,0.000000000000,0.000000000000
0,21,0.000000000000,0.492187500000,0.000000000000,0.000000000000,0.000000000000
0,22,0.000000000000,0.515625000000,0.000000000000,0.000000000000,0.000000000000
0,23,0.000000000000,0.539062500000,0.000000000000,0.000000000000,0.000000000000
0,24,0.000000000000,0.562500000000,0.000000000000,0.000000000000,0.000000000000
0,25,0.000000000000,0.585937500000,0.000000000000,0.000000000000,0.000000000000
0,26,0.000000000000,0.609375000000,0.000000000000,0.000000000000,0.000000000000
0,27,0.000000000000,0.632812500000,0.000000000000,0.000000000000,0.000000000000
0,28,0.000000000000,0.656250000000,0.000000000000,0.000000000000,0.000000000000
0,29,0.000000000000,0.679687500000,0.000000000000,0.000000000000,0.000000000000
0,30,0.000000000000,0.703125000000,0.000000000000,0.000000000000,0.000000000000
0,31,0.000000000000,0.726562500000,0.000000000000,0.000000000000,0.000000000000
0,32,0.000000000000,0.750000000000,0.000000000000,0.000000000000,0.000000000000
0,33,0.000000000000,0.773437500000,0.000000000000,0.000000000000,0.000000000000
0,34,0.000000000000,0.796875000000,0.000000000000,0.000000000000,0.000000000000
0,35,0.000000000000,0.820312500000,0.000000000000,0.000000000000,0.000000000000
0,36,0.000000000000,0.843750000000,0.000000000000,0.000000000000,0.000000000000
0,37,0.000000000000,0.867187500000,0.000000000000,0.000000000000,0.000000000000
0,38,0.000000000000,0.890625000000,0.000000000000,0.000000000000,0.000000000000
0,39,0.000000000000,0.914062500000,0.000000000000,0.000000000000,0.000000000000
0,40,0.000000000000,0.937500000000,0.000000000000,0.000000000000,0.000000000000
0,41,0.000000000000,0.960937500000,0.000000000000,0.000000000000,0.000000000000
0,42,0.000000000000,0.984375000000,0.000000000000,0.000000000000,0.000000000000
0,43,0.000000000000,1.007812500000,0.000000000000,-0.000000000000,0.000000000000
0,44,0.000000000000,1.031250000000,0.000000000000,-0.000000000000,0.000000000000
0,45,0.000000000000,1.054687500000,0.000000000000,-0.000000000000,0.000000000000
0,46,0.000000000000,1.078125000000,0.000000000000,-0.000000000000,0.000000000000
0,47,0.000000000000,1.101562500000,0.000000000000,-0.000000000000,0.000000000000
0,48,0.000000000000,1.125000000000,0.000000000000,-0.000000000000,0.000000000000
0,49,0.000000000000,1.148437500000,0.000000000000,-0.000000000000,0.000000000000
0,50,0.000000000000,1.171875000000,0.000000000000,-0.000000000000,0.000000000000
0,51,0.000000000000,1.195312500000,0.000000000000,-0.000000000000,0.000000000000
0,52,0.000000000000,1.218750000000,0.000000000000,-0.000000000000,0.000000000000
0,53,0.000000000000,1.242187500000,0.000000000000,-0.000000000000,0.000000000000
0,54,0.000000000000,1.265625000000,0.000000000000,-0.000000000000,0.000000000000
0,55,0.000000000000,1.289062500000,0.000000000000,-0.000000000000,0.000000000000
0,56,0.000000000000,1.312500000000,0.000000000000,-0.000000000000,0.000000000000
0,57,0.000000000000,1.335937500000,0.000000000000,-0.000000000000,0.000000000000
0,58,0.000000000000,1.359375000000,0.000000000000,-0.000000000000,0.000000000000
0,59,0.000000000000,1.382812500000,0.000000000000,-0.000000000000,0.000000000000
0,60,0.000000000000,1.406250000000,0.000000000000,-0.000000000000,0.000000000000
0,61,0.000000000000,1.429687500000,0.000000000000,-0.000000000000,0.000000000000
0,62,0.000000000000,1.453125000000,0.000000000000,-0.000000000000,0.000000000000
0,63,0.000000000000,1.476562500000,0.000000000000,-0.000000000000,0.000000000000
0,64,0.000000000000,1.500000000000,0.000000000000,-0.000000000000,0.000000000000
0,65,0.000000000000,1.523437500000,0.000000000000,-0.000000000000,0.000000000000
0,66,0.000000000000,1.546875000000,0.000000000000,-0.000000000000,0.000000000000
0,67,0.000000000000,1.570312500000,0.000000000000,-0.000000000000,0.000000000000
0,68,0.000000000000,1.593750000000,0.000000000000,-0.000000000000,0.000000000000
0,69,0.000000000000,1.617187500000,0.000000000000,-0.000000000000,0.000000000000
0,70,0.000000000000,1.640625000000,0.000000000000,-0.000000000000,0.000000000000
0,71,0.000000000000,1.664062500000,0.000000000000,-0.000000000000,0.000000000000
0,72,0.000000000000,1.687500000000,0.000000000000,-0.000000000000,0.000000000000
0,73,0.000000000000,1.710937500000,0.000000000000,-0.000000000000,0.000000000000
0,74,0.000000000000,1.734375000000,0.000000000000,-0.000000000000,0.000000000000
0,75,0.000000000000,1.757812500000,0.000000000000,-0.000000000000,0.000000000000
0,76,0.000000000000,1.781250000000,0.000000000000,-0.000000000000,0.000000000000
0,77,0.000000000000,1.804687500000,0.000000000000,-0.000000000000,0.000000000000
0,78,0.000000000000,1.828125000000,0.000000000000,-0.000000000000,0.000000000000
0,79,0.000000000000,1.851562500000,0.000000000000,-0.000000000000,0.000000000000
0,80,0.000000000000,1.875000000000,0.000000000000,-0.000000000000,0.000000000000
0,81,0.000000000000,1.898437500000,0.000000000000,-0.000000000000,0.000000000000
0,82,0.000000000000,1.921875000000,0.000000000000,-0.000000000000,0.000000000000
0,83,0.000000000000,1.945312500000,0.000000000000,-0.000000000000,0.000000000000
0,84,0.000000000000,1.968750000000,0.000000000000,-0.000000000000,0.000000000000
0,85,0.000000000000,1.992187500000,0.000000000000,-0.000000000000,0.000000000000
0,86,0.000000000000,2.015625000000,0.000000000000,0.000000000000,0.000000000000
0,87,0.000000000000,2.039062500000,0.000000000000,0.000000000000,0.000000000000
0,88,0.000000000000,2.062500000000,0.000000000000,0.000000000000,0.000000000000
0,89,0.000000000000,2.085937500000,0.000000000000,0.000000000000,0.000000000000
0,90,0.000000000000,2.109375000000,0.000000000000,0.000000000000,0.000000000000
0,91,0.000000000000,2.132812500000,0.000000000000,0.000000000000,0.000000000000
0,92,0.000000000000,2.156250000000,0.000000000000,0.000000000000,0.000000000000
0,93,0.000000000000,2.179687500000,0.000000000000,0.000000000000,0.000000000000
0,94,0.000000000000,2.203125000000,0.000000000000,0.000000000000,0.000000000000
0,95,0.000000000000,2.226562500000,0.000000000000,0.000000000000,0.000000000000
0,96,0.000000000000,2.250000000000,0.000000000000,0.000000000000,0.000000000000
0,97,0.000000000000,2.273437500000,0.000000000000,0.000000000000,0.000000000000
0,98,0.000000000000,2.296875000000,0.000000000000,0.000000000000,0.000000000000
0,99,0.000000000000,2.320312500000,0.000000000000,0.000000000000,0.000000000000
0,100,0.000000000000,2.343750000000,0.000000000000,0.000000000000,0.000000000000
0,101,0.000000000000,2.367187500000,0.000000000000,0.000000000000,0.000000000000
0,102,0.000000000000,2.390625000000,0.000000000000,0.000000000000,0.000000000000
0,103,0.000000000000,2.414062500000,0.000000000000,0.000000000000,0.000000000000
0,104,0.000000000000,2.437500000000,0.000000000000,0.000000000000,0.000000000000
0,105,0.000000000000,2.460937500000,0.000000000000,0.000000000000,0.000000000000
0,106,0.000000000000,2.484375000000,0.000000000000,0.000000000000,0.000000000000
0,107,0.000000000000,2.507812500000,0.000000000000,0.000000000000,0.000000000000
0,108,0.000000000000,2.531250000000,0.000000000000,0.000000000000,0.000000000000
0,109,0.000000000000,2.554687500000,0.000000000000,0.000000000000,0.000000000000
0,110,0.000000000000,2.578125000000,0.000000000000,0.000000000000,0.000000000000
0,111,0.000000000000,2.601562500000,0.000000000000,0.000000000000,0.000000000000
0,112,0.000000000000,2.625000000000,0.000000000000,0.000000000000,0.000000000000
0,113,0.000000000000,2.648437500000,0.000000000000,0.000000000000,0.000000000000
0,114,0.000000000000,2.671875000000,0.000000000000,0.000000000000,0.000000000000
0,115,0.000000000000,2.695312500000,0.000000000000,0.000000000000,0.000000000000
0,116,0.000000000000,2.718750000000,0.000000000000,0.000000000000,0.000000000000
0,117,0.000000000000,2.742187500000,0.000000000000,0.000000000000,0.000000000000
0,118,0.000000000000,2.765625000000,0.000000000000,0.000000000000,0.000000000000
0,119,0.000000000000,2.789062500000,0.000000000000,0.000000000000,0.000000000000
0,120,0.000000000000,2.812500000000,0.000000000000,0.000000000000,0.000000000000
0,121,0.000000000000,2.835937500000,0.000000000000,0.000000000000,0.000000000000
0,122,0.000000000000,2.859375000000,0.000000000000,0.000000000000,0.000000000000
0,123,0.000000000000,2.882812500000,0.000000000000,0.000000000000,0.000000000000
0,124,0.000000000000,2.906250000000,0.000000000000,0.000000000000,0.000000000000
0,125,0.000000000000,2.929687500000,0.000000000000,0.000000000000,0.000000000000
0,126,0.000000000000,2.953125000000,0.000000000000,0.000000000000,0.000000000000
0,127,0.000000000000,2.976562500000,0.000000000000,0.000000000000,0.000000000000
0,128,0.000000000000,3.000000000000,0.000000000000,0.000000000000,0.000000000000
1,0,0.023437500000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,1,0.023437500000,0.023437500000,0.005414190679,0.005411745018,0.000002445661
1,2,0.023437500000,0.046875000000,0.010799041389,0.010794163320,0.000004878069
1,3,0.023437500000,0.070312500000,0.016125371158,0.016118087116,0.000007284042
1,4,0.023437500000,0.093750000000,0.021364316144,0.021354665602,0.000009650542
1,5,0.023437500000,0.117187500000,0.026487486050,0.026475521304,0.000011964746
1,6,0.023437500000,0.140625000000,0.031467117974,0.031452903863,0.000014214111
1,7,0.023437500000,0.164062500000,0.036276226859,0.036259840410,0.000016386449
1,8,0.023437500000,0.187500000000,0.040888751728,0.040870281741,0.000018469987
1,9,0.023437500000,0.210937500000,0.045279696909,0.045259243474,0.000020453435
1,10,0.023437500000,0.234375000000,0.049425267488,0.049402941445,0.000022326044
1,11,0.023437500000,0.257812500000,0.053302998262,0.053278920596,0.000024077666
1,12,0.023437500000,0.281250000000,0.056891875469,0.056866176660,0.000025698809
1,13,0.023437500000,0.304687500000,0.060172450674,0.060145269985,0.000027180688
1,14,0.023437500000,0.328125000000,0.063126946155,0.063098430882,0.000028515273
1,15,0.023437500000,0.351562500000,0.065739351245,0.065709655914,0.000029695331
1,16,0.023437500000,0.375000000000,0.067995509096,0.067964794628,0.000030714468
1,17,0.023437500000,0.398437500000,0.069883193391,0.069851626231,0.000031567160
1,18,0.023437500000,0.421875000000,0.071392174607,0.071359925819,0.000032248787
1,19,0.023437500000,0.445312500000,0.072514275443,0.072481519787,0.000032755656
1,20,0.023437500000,0.468750000000,0.073243415137,0.073210330119,0.000033085018
1,21,0.023437500000,0.492187500000,0.073575642419,0.073542407328,0.000033235090
1,22,0.023437500000,0.515625000000,0.073509156920,0.073475951861,0.000033205059
1,23,0.023437500000,0.539062500000,0.073044318931,0.073011323844,0.000032995086
1,24,0.023437500000,0.562500000000,0.072183647448,0.072151041138,0.000032606310
1,25,0.023437500000,0.585937500000,0.070931806526,0.070899765688,0.000032040838
1,26,0.023437500000,0.609375000000,0.069295579999,0.069264278265,0.000031301734
1,27,0.023437500000,0.632812500000,0.067283834720,0.067253441717,0.000030393004
1,28,0.023437500000,0.656250000000,0.064907472512,0.064878152941,0.000029319571
1,29,0.023437500000,0.679687500000,0.062179371086,0.062151283833,0.000028087252
1,30,0.023437500000,0.703125000000,0.059114314260,0.059087611533,0.000026702727
1,31,0.023437500000,0.726562500000,0.055728911845,0.055703738347,0.000025173497
1,32,0.023437500000,0.750000000000,0.052041509627,0.052018001776,0.000023507851
