x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.093750000000,0.000000000000,0.000000000000
0.093750000000,0.093750000000,-0.000000019717
0.093750000000,0.187500000000,-0.000000033715
0.093750000000,0.281250000000,-0.000000046752
0.093750000000,0.375000000000,-0.000000058589
0.093750000000,0.468750000000,-0.000000069017
0.093750000000,0.562500000000,-0.000000077871
0.093750000000,0.656250000000,-0.000000085029
0.093750000000,0.750000000000,-0.000000090416
0.093750000000,0.843750000000,-0.000000094008
0.093750000000,0.937500000000,-0.000000095826
0.093750000000,1.031250000000,-0.000000095940
0.093750000000,1.125000000000,-0.000000094461
0.093750000000,1.218750000000,-0.000000091539
0.093750000000,1.312500000000,-0.000000087353
0.093750000000,1.406250000000,-0.000000082109
0.093750000000,1.500000000000,-0.000000076027
0.093750000000,1.593750000000,-0.000000069336
0.093750000000,1.687500000000,-0.000000062265
0.093750000000,1.781250000000,-0.000000055034
0.093750000000,1.875000000000,-0.000000047848
0.093750000000,1.968750000000,-0.000000040889
0.093750000000,2.062500000000,-0.000000034311
0.093750000000,2.156250000000,-0.000000028237
0.093750000000,2.250000000000,-0.000000022753
0.093750000000,2.343750000000,-0.000000017911
0.093750000000,2.437500000000,-0.000000013726
0.093750000000,2.531250000000,-0.000000010179
0.093750000000,2.625000000000,-0.000000007221
0.093750000000,2.718750000000,-0.000000004775
0.093750000000,2.812500000000,-0.000000002742
0.093750000000,2.906250000000,-0.000000001011
0.093750000000,3.000000000000,0.000000000000
0.187500000000,0.000000000000,0.000000000000
0.187500000000,0.093750000000,-0.000000033715
0.187500000000,0.187500000000,-0.000000056402
0.187500000000,0.281250000000,-0.000000077479
0.187500000000,0.375000000000,-0.000000096551
0.187500000000,0.468750000000,-0.000000113281
0.187500000000,0.562500000000,-0.000000127402
0.187500000000,0.656250000000,-0.000000138721
0.187500000000,0.750000000000,-0.000000147123
0.187500000000,0.843750000000,-0.000000152575
0.187500000000,0.937500000000,-0.000000155125
0.187500000000,1.031250000000,-0.000000154895
0.187500000000,1.125000000000,-0.000000152078
0.187500000000,1.218750000000,-0.000000146930
0.187500000000,1.312500000000,-0.000000139753
0.187500000000,1.406250000000,-0.000000130893
0.187500000000,1.500000000000,-0.000000120718
0.187500000000,1.593750000000,-0.000000109608
0.187500000000,1.687500000000,-0.000000097942
0.187500000000,1.781250000000,-0.000000086082
0.187500000000,1.875000000000,-0.000000074364
0.187500000000,1.968750000000,-0.000000063085
0.187500000000,2.062500000000,-0.000000052493
0.187500000000,2.156250000000,-0.000000042783
0.187500000000,2.250000000000,-0.000000034092
0.187500000000,2.343750000000,-0.000000026495
0.187500000000,2.437500000000,-0.000000020009
0.187500000000,2.531250000000,-0.000000014594
0.187500000000,2.625000000000,-0.000000010158
0.187500000000,2.718750000000,-0.000000006566
0.187500000000,2.812500000000,-0.000000003649
0.187500000000,2.906250000000,-0.000000001213
