x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.093750000000,0.000000000000,0.000000000000
0.093750000000,0.093750000000,1.799621931877
0.093750000000,0.187500000000,3.305361316817
0.093750000000,0.281250000000,4.602175517959
0.093750000000,0.375000000000,5.523210376034
0.093750000000,0.468750000000,5.974135381750
0.093750000000,0.562500000000,5.912059710456
0.093750000000,0.656250000000,5.341238769672
0.093750000000,0.750000000000,4.310539613348
0.093750000000,0.843750000000,2.908647686383
0.093750000000,0.937500000000,1.256272371911
0.093750000000,1.031250000000,-0.504290326999
0.093750000000,1.125000000000,-2.221423369603
0.093750000000,1.218750000000,-3.747248789037
0.093750000000,1.312500000000,-4.950363623808
0.093750000000,1.406250000000,-5.727156458129
0.093750000000,1.500000000000,-6.010730421470
0.093750000000,1.593750000000,-5.776664316285
0.093750000000,1.687500000000,-5.045115758845
0.093750000000,1.781250000000,-3.879085219826
0.093750000000,1.875000000000,-2.378990466334
0.093750000000,1.968750000000,-0.674018651285
0.093750000000,2.062500000000,1.088999197434
0.093750000000,2.156250000000,2.758233166494
0.093750000000,2.250000000000,4.189929947311
0.093750000000,2.343750000000,5.260792774454
0.093750000000,2.437500000000,5.878599660297
0.093750000000,2.531250000000,5.990145490665
0.093750000000,2.625000000000,5.585824013547
0.093750000000,2.718750000000,4.700455123064
0.093750000000,2.812500000000,3.410286193572
0.093750000000,2.906250000000,1.648424498323
0.093750000000,3.000000000000,0.000000000000
0.187500000000,0.000000000000,0.000000000000
0.187500000000,0.093750000000,3.305361316817
0.187500000000,0.187500000000,5.891296733180
0.187500000000,0.281250000000,8.105070349686
0.187500000000,0.375000000000,9.659778160280
0.187500000000,0.468750000000,10.393713043639
0.187500000000,0.562500000000,10.235700471783
0.187500000000,0.656250000000,9.197083617238
0.187500000000,0.750000000000,7.366668359562
0.187500000000,0.843750000000,4.901909636456
0.187500000000,0.937500000000,2.015020863274
0.187500000000,1.031250000000,-1.045394887376
0.187500000000,1.125000000000,-4.015780487717
0.187500000000,1.218750000000,-6.640329374224
0.187500000000,1.312500000000,-8.693017446322
0.187500000000,1.406250000000,-9.997068663844
0.187500000000,1.500000000000,-10.440179032826
0.187500000000,1.593750000000,-9.984188191584
0.187500000000,1.687500000000,-8.668365766737
0.187500000000,1.781250000000,-6.606029502406
0.187500000000,1.875000000000,-3.974786412999
0.187500000000,1.968750000000,-1.001237386622
0.187500000000,2.062500000000,2.058537531199
0.187500000000,2.156250000000,4.941032579068
0.187500000000,2.250000000000,7.398009218956
0.187500000000,2.343750000000,9.217874272407
0.187500000000,2.437500000000,10.243902182994
0.187500000000,2.531250000000,10.387732115996
0.187500000000,2.625000000000,9.636977534162
0.187500000000,2.718750000000,8.056292917973
0.187500000000,2.812500000000,5.781805765202
0.187500000000,2.906250000000,2.552786955465
0.187500000000,3.000000000000,0.000000000000
0.281250000000,0.000000000000,0.000000000000
