x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.000000075511
0.046875000000,0.093750000000,0.000000130734
0.046875000000,0.140625000000,0.000000184216
0.046875000000,0.187500000000,0.000000235466
0.046875000000,0.234375000000,0.000000284014
0.046875000000,0.281250000000,0.000000329412
0.046875000000,0.328125000000,0.000000371244
0.046875000000,0.375000000000,0.000000409122
0.046875000000,0.421875000000,0.000000442694
0.046875000000,0.468750000000,0.000000471646
0.046875000000,0.515625000000,0.000000495704
0.046875000000,0.562500000000,0.000000514638
0.046875000000,0.609375000000,0.000000528260
0.046875000000,0.656250000000,0.000000536435
0.046875000000,0.703125000000,0.000000539071
0.046875000000,0.750000000000,0.000000536129
0.046875000000,0.796875000000,0.000000527622
0.046875000000,0.843750000000,0.000000513613
0.046875000000,0.890625000000,0.000000494217
0.046875000000,0.937500000000,0.000000469600
0.046875000000,0.984375000000,0.000000439977
0.046875000000,1.031250000000,0.000000405613
0.046875000000,1.078125000000,0.000000366820
0.046875000000,1.125000000000,0.000000323954
0.046875000000,1.171875000000,0.000000277410
0.046875000000,1.218750000000,0.000000227624
0.046875000000,1.265625000000,0.000000175065
0.046875000000,1.312500000000,0.000000120232
0.046875000000,1.359375000000,0.000000063649
0.046875000000,1.406250000000,0.000000005861
0.046875000000,1.453125000000,-0.000000052573
0.046875000000,1.500000000000,-0.000000111083
0.046875000000,1.546875000000,-0.000000169098
0.046875000000,1.593750000000,-0.000000226047
0.046875000000,1.640625000000,-0.000000281366
0.046875000000,1.687500000000,-0.000000334507
0.046875000000,1.734375000000,-0.000000384941
0.046875000000,1.781250000000,-0.000000432163
0.046875000000,1.828125000000,-0.000000475701
0.046875000000,1.875000000000,-0.000000515116
