x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.093750000000,0.000000000000,0.000000000000
0.093750000000,0.093750000000,0.000000000047
0.093750000000,0.187500000000,0.000000000088
0.093750000000,0.281250000000,0.000000000135
0.093750000000,0.375000000000,0.000000000189
0.093750000000,0.468750000000,0.000000000252
0.093750000000,0.562500000000,0.000000000324
0.093750000000,0.656250000000,0.000000000404
0.093750000000,0.750000000000,0.000000000492
0.093750000000,0.843750000000,0.000000000586
0.093750000000,0.937500000000,0.000000000685
0.093750000000,1.031250000000,0.000000000786
0.093750000000,1.125000000000,0.000000000887
0.093750000000,1.218750000000,0.000000000986
0.093750000000,1.312500000000,0.000000001078
0.093750000000,1.406250000000,0.000000001162
0.093750000000,1.500000000000,0.000000001235
0.093750000000,1.593750000000,0.000000001293
0.093750000000,1.687500000000,0.000000001334
0.093750000000,1.781250000000,0.000000001356
0.093750000000,1.875000000000,0.000000001359
0.093750000000,1.968750000000,0.000000001339
0.093750000000,2.062500000000,0.000000001298
0.093750000000,2.156250000000,0.000000001235
0.093750000000,2.250000000000,0.000000001150
0.093750000000,2.343750000000,0.000000001045
0.093750000000,2.437500000000,0.000000000921
0.093750000000,2.531250000000,0.000000000782
0.093750000000,2.625000000000,0.000000000628
0.093750000000,2.718750000000,0.000000000464
0.093750000000,2.812500000000,0.000000000293
0.093750000000,2.906250000000,0.000000000118
0.093750000000,3.000000000000,0.000000000000
0.187500000000,0.000000000000,0.000000000000
0.187500000000,0.093750000000,0.000000000088
0.187500000000,0.187500000000,0.000000000160
0.187500000000,0.281250000000,0.000000000242
0.187500000000,0.375000000000,0.000000000337
0.187500000000,0.468750000000,0.000000000445
0.187500000000,0.562500000000,0.000000000567
0.187500000000,0.656250000000,0.000000000702
0.187500000000,0.750000000000,0.000000000850
0.187500000000,0.843750000000,0.000000001008
0.187500000000,0.937500000000,0.000000001172
0.187500000000,1.031250000000,0.000000001340
0.187500000000,1.125000000000,0.000000001507
0.187500000000,1.218750000000,0.000000001668
0.187500000000,1.312500000000,0.000000001820
0.187500000000,1.406250000000,0.000000001956
0.187500000000,1.500000000000,0.000000002073
0.187500000000,1.593750000000,0.000000002166
0.187500000000,1.687500000000,0.000000002230
0.187500000000,1.781250000000,0.000000002263
0.187500000000,1.875000000000,0.000000002263
0.187500000000,1.968750000000,0.000000002227
0.187500000000,2.062500000000,0.000000002154
0.187500000000,2.156250000000,0.000000002045
0.187500000000,2.250000000000,0.000000001900
0.187500000000,2.343750000000,0.000000001723
0.187500000000,2.437500000000,0.000000001516
0.187500000000,2.531250000000,0.000000001281
0.187500000000,2.625000000000,0.000000001025
0.187500000000,2.718750000000,0.000000000752
0.187500000000,2.812500000000,0.000000000467
0.187500000000,2.906250000000,0.000000000175
0.187500000000,3.000000000000,0.000000000000
0.281250000000,0.000000000000,0.000000000000
0.281250000000,0.093750000000,0.000000000135
