x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.608015317671
0.046875000000,0.093750000000,1.145658531115
0.046875000000,0.140625000000,1.748847681767
0.046875000000,0.187500000000,2.367370243433
0.046875000000,0.234375000000,2.964793223679
0.046875000000,0.281250000000,3.514675729793
0.046875000000,0.328125000000,3.997480669180
0.046875000000,0.375000000000,4.398552518754
0.046875000000,0.421875000000,4.706937618141
0.046875000000,0.468750000000,4.914750863353
0.046875000000,0.515625000000,5.016857246870
0.046875000000,0.562500000000,5.010714712377
0.046875000000,0.609375000000,4.896284659232
0.046875000000,0.656250000000,4.675956016626
0.046875000000,0.703125000000,4.354453215226
0.046875000000,0.750000000000,3.938712937308
0.046875000000,0.796875000000,3.437723123477
0.046875000000,0.843750000000,2.862322851241
0.046875000000,0.890625000000,2.224964864712
0.046875000000,0.937500000000,1.539444569538
0.046875000000,0.984375000000,0.820600675413
0.046875000000,1.031250000000,0.083993615701
0.046875000000,1.078125000000,-0.654431473322
0.046875000000,1.125000000000,-1.378690008834
0.046875000000,1.171875000000,-2.073104025519
0.046875000000,1.218750000000,-2.722641579138
0.046875000000,1.265625000000,-3.313242154145
0.046875000000,1.312500000000,-3.832121037055
0.046875000000,1.359375000000,-4.268046069685
0.046875000000,1.406250000000,-4.611580792846
0.046875000000,1.453125000000,-4.855288717875
0.046875000000,1.500000000000,-4.993894304490
0.046875000000,1.546875000000,-5.024397160474
0.046875000000,1.593750000000,-4.946136991187
0.046875000000,1.640625000000,-4.760807892990
0.046875000000,1.687500000000,-4.472421681198
0.046875000000,1.734375000000,-4.087221046398
0.046875000000,1.781250000000,-3.613544419058
0.046875000000,1.828125000000,-3.061645467694
