x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.093750000000,0.000000000000,0.000000000000
0.093750000000,0.093750000000,2.208055958574
0.093750000000,0.187500000000,3.978012984620
0.093750000000,0.281250000000,5.698842843494
0.093750000000,0.375000000000,7.091640755678
0.093750000000,0.468750000000,7.960760073353
0.093750000000,0.562500000000,8.189691363991
0.093750000000,0.656250000000,7.736553119068
0.093750000000,0.750000000000,6.628856256174
0.093750000000,0.843750000000,4.956121781091
0.093750000000,0.937500000000,2.859450061159
0.093750000000,1.031250000000,0.517935398444
0.093750000000,1.125000000000,-1.867496962794
0.093750000000,1.218750000000,-4.091769567094
0.093750000000,1.312500000000,-5.963501794958
0.093750000000,1.406250000000,-7.321584581526
0.093750000000,1.500000000000,-8.049100801805
0.093750000000,1.593750000000,-8.083416435113
0.093750000000,1.687500000000,-7.421585400418
0.093750000000,1.781250000000,-6.120608498965
0.093750000000,1.875000000000,-4.292527054635
0.093750000000,1.968750000000,-2.094775191664
0.093750000000,2.062500000000,0.283377713759
0.093750000000,2.156250000000,2.637126512940
0.093750000000,2.250000000000,4.763767837607
0.093750000000,2.343750000000,6.480156716921
0.093750000000,2.437500000000,7.638478870643
0.093750000000,2.531250000000,8.138980362171
0.093750000000,2.625000000000,7.938558334220
0.093750000000,2.718750000000,7.054472994975
0.093750000000,2.812500000000,5.562861179156
0.093750000000,2.906250000000,2.605160235585
0.093750000000,3.000000000000,0.000000000000
0.187500000000,0.000000000000,0.000000000000
0.187500000000,0.093750000000,3.978012984620
0.187500000000,0.187500000000,6.335584370512
0.187500000000,0.281250000000,8.500770643089
0.187500000000,0.375000000000,10.166067134788
0.187500000000,0.468750000000,11.099526582028
0.187500000000,0.562500000000,11.162172555228
0.187500000000,0.656250000000,10.312270892523
0.187500000000,0.750000000000,8.601481074993
0.187500000000,0.843750000000,6.164802210325
0.187500000000,0.937500000000,3.205200131887
0.187500000000,1.031250000000,-0.026203254409
0.187500000000,1.125000000000,-3.253138317538
0.187500000000,1.218750000000,-6.198770543099
0.187500000000,1.312500000000,-8.609981706271
0.187500000000,1.406250000000,-10.279408326787
0.187500000000,1.500000000000,-11.063428311483
0.187500000000,1.593750000000,-10.894597533082
0.187500000000,1.687500000000,-9.787493522390
0.187500000000,1.781250000000,-7.837478365937
0.187500000000,1.875000000000,-5.212495554270
0.187500000000,1.968750000000,-2.138611557118
0.187500000000,2.062500000000,1.119450471372
0.187500000000,2.156250000000,4.281107271443
0.187500000000,2.250000000000,7.074078520954
0.187500000000,2.343750000000,9.257835137058
0.187500000000,2.437500000000,10.644313332790
0.187500000000,2.531250000000,11.114110472107
0.187500000000,2.625000000000,10.626767909457
0.187500000000,2.718750000000,9.224255243959
0.187500000000,2.812500000000,7.027355917334
0.187500000000,2.906250000000,0.854083744173
0.187500000000,3.000000000000,0.000000000000
0.281250000000,0.000000000000,0.000000000000
