x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000002931228
0.046875000000,0.093750000000,-0.000007703181
0.046875000000,0.140625000000,-0.000015496628
0.046875000000,0.187500000000,-0.000026955539
0.046875000000,0.234375000000,-0.000042566494
0.046875000000,0.281250000000,-0.000062644830
0.046875000000,0.328125000000,-0.000087325657
0.046875000000,0.375000000000,-0.000116559867
0.046875000000,0.421875000000,-0.000150115113
0.046875000000,0.468750000000,-0.000187581658
0.046875000000,0.515625000000,-0.000228382847
0.046875000000,0.562500000000,-0.000271789879
0.046875000000,0.609375000000,-0.000316940445
0.046875000000,0.656250000000,-0.000362860734
0.046875000000,0.703125000000,-0.000408490213
0.046875000000,0.750000000000,-0.000452708573
0.046875000000,0.796875000000,-0.000494364150
0.046875000000,0.843750000000,-0.000532303140
0.046875000000,0.890625000000,-0.000565398906
0.046875000000,0.937500000000,-0.000592580683
0.046875000000,0.984375000000,-0.000612861016
0.046875000000,1.031250000000,-0.000625361299
0.046875000000,1.078125000000,-0.000629334841
0.046875000000,1.125000000000,-0.000624186945
0.046875000000,1.171875000000,-0.000609491561
0.046875000000,1.218750000000,-0.000585004155
0.046875000000,1.265625000000,-0.000550670539
0.046875000000,1.312500000000,-0.000506631472
0.046875000000,1.359375000000,-0.000453222973
0.046875000000,1.406250000000,-0.000390972361
0.046875000000,1.453125000000,-0.000320590133
0.046875000000,1.500000000000,-0.000242957897
0.046875000000,1.546875000000,-0.000159112644
0.046875000000,1.593750000000,-0.000070227725
0.046875000000,1.640625000000,0.000022409027
0.046875000000,1.687500000000,0.000117419541
0.046875000000,1.734375000000,0.000213361581
0.046875000000,1.781250000000,0.000308756079
0.046875000000,1.828125000000,0.000402115140
