x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.000000318453
0.046875000000,0.093750000000,0.000001913782
0.046875000000,0.140625000000,0.000003358423
0.046875000000,0.187500000000,0.000004108723
0.046875000000,0.234375000000,0.000004065298
0.046875000000,0.281250000000,0.000003554535
0.046875000000,0.328125000000,0.000003036965
0.046875000000,0.375000000000,0.000002726941
0.046875000000,0.421875000000,0.000002401682
0.046875000000,0.468750000000,0.000001840783
0.046875000000,0.515625000000,0.000001200694
0.046875000000,0.562500000000,0.000000819725
0.046875000000,0.609375000000,0.000000698252
0.046875000000,0.656250000000,0.000000655468
0.046875000000,0.703125000000,0.000000660473
0.046875000000,0.750000000000,0.000000673754
0.046875000000,0.796875000000,0.000000606640
0.046875000000,0.843750000000,0.000000512654
0.046875000000,0.890625000000,0.000000421766
0.046875000000,0.937500000000,0.000000338076
0.046875000000,0.984375000000,0.000000308800
0.046875000000,1.031250000000,0.000000314605
0.046875000000,1.078125000000,0.000000347995
0.046875000000,1.125000000000,0.000000400309
0.046875000000,1.171875000000,0.000000452505
0.046875000000,1.218750000000,0.000000517894
0.046875000000,1.265625000000,0.000000585766
0.046875000000,1.312500000000,0.000000662819
0.046875000000,1.359375000000,0.000000736757
0.046875000000,1.406250000000,0.000000803822
0.046875000000,1.453125000000,0.000000857959
0.046875000000,1.500000000000,0.000000898967
0.046875000000,1.546875000000,0.000000928546
0.046875000000,1.593750000000,0.000000945618
0.046875000000,1.640625000000,0.000000951138
0.046875000000,1.687500000000,0.000000942421
0.046875000000,1.734375000000,0.000000920688
0.046875000000,1.781250000000,0.000000886752
0.046875000000,1.828125000000,0.000000844079
0.046875000000,1.875000000000,0.000000794446
