x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.473504796623
0.046875000000,0.093750000000,0.902982963810
0.046875000000,0.140625000000,1.332691557748
0.046875000000,0.187500000000,1.738910745678
0.046875000000,0.234375000000,2.108931358082
0.046875000000,0.281250000000,2.433686811925
0.046875000000,0.328125000000,2.705863489690
0.046875000000,0.375000000000,2.919493814057
0.046875000000,0.421875000000,3.069933174218
0.046875000000,0.468750000000,3.153919668514
0.046875000000,0.515625000000,3.169633831027
0.046875000000,0.562500000000,3.116735125607
0.046875000000,0.609375000000,2.996368551732
0.046875000000,0.656250000000,2.811139656602
0.046875000000,0.703125000000,2.565058079717
0.046875000000,0.750000000000,2.263450742318
0.046875000000,0.796875000000,1.912846531969
0.046875000000,0.843750000000,1.520834970906
0.046875000000,0.890625000000,1.095901925548
0.046875000000,0.937500000000,0.647245913052
0.046875000000,0.984375000000,0.184578981176
0.046875000000,1.031250000000,-0.282083528227
0.046875000000,1.078125000000,-0.742639781116
0.046875000000,1.125000000000,-1.187120125463
0.046875000000,1.171875000000,-1.605902904114
0.046875000000,1.218750000000,-1.989922734604
0.046875000000,1.265625000000,-2.330866747316
0.046875000000,1.312500000000,-2.621354534003
0.046875000000,1.359375000000,-2.855097911334
0.046875000000,1.406250000000,-3.027037041080
0.046875000000,1.453125000000,-3.133449960325
0.046875000000,1.500000000000,-3.172033150726
0.046875000000,1.546875000000,-3.141951402732
0.046875000000,1.593750000000,-3.043855895340
0.046875000000,1.640625000000,-2.879870100044
0.046875000000,1.687500000000,-2.653543814088
0.046875000000,1.734375000000,-2.369776318072
0.046875000000,1.781250000000,-2.034710321327
0.046875000000,1.828125000000,-1.655598990807
