x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.000000279209
0.046875000000,0.093750000000,0.000000488285
0.046875000000,0.140625000000,0.000000696782
0.046875000000,0.187500000000,0.000000904285
0.046875000000,0.234375000000,0.000001110219
0.046875000000,0.281250000000,0.000001313831
0.046875000000,0.328125000000,0.000001514176
0.046875000000,0.375000000000,0.000001710113
0.046875000000,0.421875000000,0.000001900305
0.046875000000,0.468750000000,0.000002083231
0.046875000000,0.515625000000,0.000002257197
0.046875000000,0.562500000000,0.000002420366
0.046875000000,0.609375000000,0.000002570777
0.046875000000,0.656250000000,0.000002706391
0.046875000000,0.703125000000,0.000002825122
0.046875000000,0.750000000000,0.000002924885
0.046875000000,0.796875000000,0.000003003642
0.046875000000,0.843750000000,0.000003059453
0.046875000000,0.890625000000,0.000003090521
0.046875000000,0.937500000000,0.000003095244
0.046875000000,0.984375000000,0.000003072264
0.046875000000,1.031250000000,0.000003020509
0.046875000000,1.078125000000,0.000002939235
0.046875000000,1.125000000000,0.000002828062
0.046875000000,1.171875000000,0.000002687003
0.046875000000,1.218750000000,0.000002516488
0.046875000000,1.265625000000,0.000002317382
0.046875000000,1.312500000000,0.000002090987
0.046875000000,1.359375000000,0.000001839047
0.046875000000,1.406250000000,0.000001563736
0.046875000000,1.453125000000,0.000001267639
0.046875000000,1.500000000000,0.000000953730
0.046875000000,1.546875000000,0.000000625335
0.046875000000,1.593750000000,0.000000286091
0.046875000000,1.640625000000,-0.000000060106
0.046875000000,1.687500000000,-0.000000409148
0.046875000000,1.734375000000,-0.000000756783
0.046875000000,1.781250000000,-0.000001098672
0.046875000000,1.828125000000,-0.000001430460
0.046875000000,1.875000000000,-0.000001747843
