x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000004045032
0.046875000000,0.093750000000,-0.000006923211
0.046875000000,0.140625000000,-0.000009611758
0.046875000000,0.187500000000,-0.000012061065
0.046875000000,0.234375000000,-0.000014226616
0.046875000000,0.281250000000,-0.000016069789
0.046875000000,0.328125000000,-0.000017558553
0.046875000000,0.375000000000,-0.000018668014
0.046875000000,0.421875000000,-0.000019380826
0.046875000000,0.468750000000,-0.000019687439
0.046875000000,0.515625000000,-0.000019586195
0.046875000000,0.562500000000,-0.000019083264
0.046875000000,0.609375000000,-0.000018192425
0.046875000000,0.656250000000,-0.000016934698
0.046875000000,0.703125000000,-0.000015337831
0.046875000000,0.750000000000,-0.000013435668
0.046875000000,0.796875000000,-0.000011267392
0.046875000000,0.843750000000,-0.000008876677
0.046875000000,0.890625000000,-0.000006310761
0.046875000000,0.937500000000,-0.000003619453
0.046875000000,0.984375000000,-0.000000854111
0.046875000000,1.031250000000,0.000001933402
0.046875000000,1.078125000000,0.000004691756
0.046875000000,1.125000000000,0.000007371168
0.046875000000,1.171875000000,0.000009924362
0.046875000000,1.218750000000,0.000012307469
0.046875000000,1.265625000000,0.000014480844
0.046875000000,1.312500000000,0.000016409775
0.046875000000,1.359375000000,0.000018065088
0.046875000000,1.406250000000,0.000019423623
0.046875000000,1.453125000000,0.000020468578
0.046875000000,1.500000000000,0.000021189717
0.046875000000,1.546875000000,0.000021583436
0.046875000000,1.593750000000,0.000021652694
0.046875000000,1.640625000000,0.000021406802
0.046875000000,1.687500000000,0.000020861090
0.046875000000,1.734375000000,0.000020036449
0.046875000000,1.781250000000,0.000018958769
0.046875000000,1.828125000000,0.000017658276
