x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000000000387
0.046875000000,0.093750000000,-0.000000000675
0.046875000000,0.140625000000,-0.000000000961
0.046875000000,0.187500000000,-0.000000001242
0.046875000000,0.234375000000,-0.000000001520
0.046875000000,0.281250000000,-0.000000001792
0.046875000000,0.328125000000,-0.000000002058
0.046875000000,0.375000000000,-0.000000002317
0.046875000000,0.421875000000,-0.000000002568
0.046875000000,0.468750000000,-0.000000002811
0.046875000000,0.515625000000,-0.000000003045
0.046875000000,0.562500000000,-0.000000003269
0.046875000000,0.609375000000,-0.000000003482
0.046875000000,0.656250000000,-0.000000003684
0.046875000000,0.703125000000,-0.000000003874
0.046875000000,0.750000000000,-0.000000004052
0.046875000000,0.796875000000,-0.000000004217
0.046875000000,0.843750000000,-0.000000004368
0.046875000000,0.890625000000,-0.000000004506
0.046875000000,0.937500000000,-0.000000004630
0.046875000000,0.984375000000,-0.000000004739
0.046875000000,1.031250000000,-0.000000004833
0.046875000000,1.078125000000,-0.000000004913
0.046875000000,1.125000000000,-0.000000004978
0.046875000000,1.171875000000,-0.000000005028
0.046875000000,1.218750000000,-0.000000005064
0.046875000000,1.265625000000,-0.000000005084
0.046875000000,1.312500000000,-0.000000005090
0.046875000000,1.359375000000,-0.000000005082
0.046875000000,1.406250000000,-0.000000005060
0.046875000000,1.453125000000,-0.000000005024
0.046875000000,1.500000000000,-0.000000004975
0.046875000000,1.546875000000,-0.000000004914
0.046875000000,1.593750000000,-0.000000004840
0.046875000000,1.640625000000,-0.000000004754
0.046875000000,1.687500000000,-0.000000004657
0.046875000000,1.734375000000,-0.000000004550
0.046875000000,1.781250000000,-0.000000004433
