x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,-0.000000000092
0.046875000000,0.093750000000,-0.000000000160
0.046875000000,0.140625000000,-0.000000000226
0.046875000000,0.187500000000,-0.000000000291
0.046875000000,0.234375000000,-0.000000000354
0.046875000000,0.281250000000,-0.000000000414
0.046875000000,0.328125000000,-0.000000000472
0.046875000000,0.375000000000,-0.000000000527
0.046875000000,0.421875000000,-0.000000000578
0.046875000000,0.468750000000,-0.000000000626
0.046875000000,0.515625000000,-0.000000000670
0.046875000000,0.562500000000,-0.000000000710
0.046875000000,0.609375000000,-0.000000000746
0.046875000000,0.656250000000,-0.000000000778
0.046875000000,0.703125000000,-0.000000000805
0.046875000000,0.750000000000,-0.000000000828
0.046875000000,0.796875000000,-0.000000000846
0.046875000000,0.843750000000,-0.000000000860
0.046875000000,0.890625000000,-0.000000000870
0.046875000000,0.937500000000,-0.000000000875
0.046875000000,0.984375000000,-0.000000000876
0.046875000000,1.031250000000,-0.000000000873
0.046875000000,1.078125000000,-0.000000000866
0.046875000000,1.125000000000,-0.000000000855
0.046875000000,1.171875000000,-0.000000000840
0.046875000000,1.218750000000,-0.000000000822
0.046875000000,1.265625000000,-0.000000000801
0.046875000000,1.312500000000,-0.000000000777
0.046875000000,1.359375000000,-0.000000000751
0.046875000000,1.406250000000,-0.000000000722
0.046875000000,1.453125000000,-0.000000000691
0.046875000000,1.500000000000,-0.000000000659
0.046875000000,1.546875000000,-0.000000000625
0.046875000000,1.593750000000,-0.000000000590
0.046875000000,1.640625000000,-0.000000000554
0.046875000000,1.687500000000,-0.000000000518
0.046875000000,1.734375000000,-0.000000000482
0.046875000000,1.781250000000,-0.000000000446
