x,y,value
0.000000000000,0.000000000000,0.000000000000
0.000000000000,0.046875000000,0.000000000000
0.000000000000,0.093750000000,0.000000000000
0.000000000000,0.140625000000,0.000000000000
0.000000000000,0.187500000000,0.000000000000
0.000000000000,0.234375000000,0.000000000000
0.000000000000,0.281250000000,0.000000000000
0.000000000000,0.328125000000,0.000000000000
0.000000000000,0.375000000000,0.000000000000
0.000000000000,0.421875000000,0.000000000000
0.000000000000,0.468750000000,0.000000000000
0.000000000000,0.515625000000,0.000000000000
0.000000000000,0.562500000000,0.000000000000
0.000000000000,0.609375000000,0.000000000000
0.000000000000,0.656250000000,0.000000000000
0.000000000000,0.703125000000,0.000000000000
0.000000000000,0.750000000000,0.000000000000
0.000000000000,0.796875000000,0.000000000000
0.000000000000,0.843750000000,0.000000000000
0.000000000000,0.890625000000,0.000000000000
0.000000000000,0.937500000000,0.000000000000
0.000000000000,0.984375000000,0.000000000000
0.000000000000,1.031250000000,0.000000000000
0.000000000000,1.078125000000,0.000000000000
0.000000000000,1.125000000000,0.000000000000
0.000000000000,1.171875000000,0.000000000000
0.000000000000,1.218750000000,0.000000000000
0.000000000000,1.265625000000,0.000000000000
0.000000000000,1.312500000000,0.000000000000
0.000000000000,1.359375000000,0.000000000000
0.000000000000,1.406250000000,0.000000000000
0.000000000000,1.453125000000,0.000000000000
0.000000000000,1.500000000000,0.000000000000
0.000000000000,1.546875000000,0.000000000000
0.000000000000,1.593750000000,0.000000000000
0.000000000000,1.640625000000,0.000000000000
0.000000000000,1.687500000000,0.000000000000
0.000000000000,1.734375000000,0.000000000000
0.000000000000,1.781250000000,0.000000000000
0.000000000000,1.828125000000,0.000000000000
0.000000000000,1.875000000000,0.000000000000
0.000000000000,1.921875000000,0.000000000000
0.000000000000,1.968750000000,0.000000000000
0.000000000000,2.015625000000,0.000000000000
0.000000000000,2.062500000000,0.000000000000
0.000000000000,2.109375000000,0.000000000000
0.000000000000,2.156250000000,0.000000000000
0.000000000000,2.203125000000,0.000000000000
0.000000000000,2.250000000000,0.000000000000
0.000000000000,2.296875000000,0.000000000000
0.000000000000,2.343750000000,0.000000000000
0.000000000000,2.390625000000,0.000000000000
0.000000000000,2.437500000000,0.000000000000
0.000000000000,2.484375000000,0.000000000000
0.000000000000,2.531250000000,0.000000000000
0.000000000000,2.578125000000,0.000000000000
0.000000000000,2.625000000000,0.000000000000
0.000000000000,2.671875000000,0.000000000000
0.000000000000,2.718750000000,0.000000000000
0.000000000000,2.765625000000,0.000000000000
0.000000000000,2.812500000000,0.000000000000
0.000000000000,2.859375000000,0.000000000000
0.000000000000,2.906250000000,0.000000000000
0.000000000000,2.953125000000,0.000000000000
0.000000000000,3.000000000000,0.000000000000
0.046875000000,0.000000000000,0.000000000000
0.046875000000,0.046875000000,0.000000001443
0.046875000000,0.093750000000,0.000000002192
0.046875000000,0.140625000000,0.000000002882
0.046875000000,0.187500000000,0.000000003580
0.046875000000,0.234375000000,0.000000004253
0.046875000000,0.281250000000,0.000000004840
0.046875000000,0.328125000000,0.000000005382
0.046875000000,0.375000000000,0.000000005817
0.046875000000,0.421875000000,0.000000006203
0.046875000000,0.468750000000,0.000000006524
0.046875000000,0.515625000000,0.000000006793
0.046875000000,0.562500000000,0.000000007044
0.046875000000,0.609375000000,0.000000007251
0.046875000000,0.656250000000,0.000000007431
0.046875000000,0.703125000000,0.000000007562
0.046875000000,0.750000000000,0.000000007633
0.046875000000,0.796875000000,0.000000007655
0.046875000000,0.843750000000,0.000000007628
0.046875000000,0.890625000000,0.000000007582
0.046875000000,0.937500000000,0.000000007530
0.046875000000,0.984375000000,0.000000007470
0.046875000000,1.031250000000,0.000000007397
0.046875000000,1.078125000000,0.000000007292
0.046875000000,1.125000000000,0.000000007165
0.046875000000,1.171875000000,0.000000007033
0.046875000000,1.218750000000,0.000000006889
0.046875000000,1.265625000000,0.000000006735
0.046875000000,1.312500000000,0.000000006567
0.046875000000,1.359375000000,0.000000006389
0.046875000000,1.406250000000,0.000000006203
0.046875000000,1.453125000000,0.000000006007
0.046875000000,1.500000000000,0.000000005803
0.046875000000,1.546875000000,0.000000005596
0.046875000000,1.593750000000,0.000000005382
0.046875000000,1.640625000000,0.000000005165
0.046875000000,1.687500000000,0.000000004949
0.046875000000,1.734375000000,0.000000004730
0.046875000000,1.781250000000,0.000000004512
0.046875000000,1.828125000000,0.000000004294
0.046875000000,1.875000000000,0.000000004074
