-4 -4 0
-4 -3.875 0
-4 -3.75 0
-4 -3.625 0
-4 -3.5 0
-4 -3.375 0
-4 -3.25 0
-4 -3.125 0
-4 -3 0
-4 -2.875 0
-4 -2.75 0
-4 -2.625 0
-4 -2.5 0
-4 -2.375 0
-4 -2.25 0
-4 -2.125 0
-4 -2 0
-4 -1.875 0
-4 -1.75 0
-4 -1.625 0
-4 -1.5 0
-4 -1.375 0
-4 -1.25 0
-4 -1.125 0
-4 -1 0
-4 -0.875 0
-4 -0.75 0
-4 -0.625 0
-4 -0.5 0
-4 -0.375 0
-4 -0.25 0
-4 -0.125 0
-4 0 0
-4 0.125 0
-4 0.25 0
-4 0.375 0
-4 0.5 0
-4 0.625 0
-4 0.75 0
-4 0.875 0
-4 1 0
-4 1.125 0
-4 1.25 0
-4 1.375 0
-4 1.5 0
-4 1.625 0
-4 1.75 0
-4 1.875 0
-4 2 0
-4 2.125 0
-4 2.25 0
-4 2.375 0
-4 2.5 0
-4 2.625 0
-4 2.75 0
-4 2.875 0
-4 3 0
-4 3.125 0
-4 3.25 0
-4 3.375 0
-4 3.5 0
-4 3.625 0
-4 3.75 0
-4 3.875 0
-4 4 0

-3.875 -4 0
-3.875 -3.875 -3.35002e-07
-3.875 -3.75 -7.43518e-07
-3.875 -3.625 -1.3041e-06
-3.875 -3.5 -2.11257e-06
-3.875 -3.375 -3.29317e-06
-3.875 -3.25 -5.00954e-06
-3.875 -3.125 -7.47599e-06
-3.875 -3 -1.09685e-05
-3.875 -2.875 -1.58351e-05
-3.875 -2.75 -2.25032e-05
-3.875 -2.625 -3.14839e-05
-3.875 -2.5 -4.33688e-05
-3.875 -2.375 -5.88193e-05
-3.875 -2.25 -7.85447e-05
-3.875 -2.125 -0.000103268
-3.875 -2 -0.000133677
-3.875 -1.875 -0.000170369
-3.875 -1.75 -0.000213775
-3.875 -1.625 -0.00026409
-3.875 -1.5 -0.000321195
-3.875 -1.375 -0.000384595
-3.875 -1.25 -0.000453369
-3.875 -1.125 -0.000526149
-3.875 -1 -0.000601133
-3.875 -0.875 -0.000676135
-3.875 -0.75 -0.000748676
