-4 -4 0
-4 -3.875 0
-4 -3.75 0
-4 -3.625 0
-4 -3.5 0
-4 -3.375 0
-4 -3.25 0
-4 -3.125 0
-4 -3 0
-4 -2.875 0
-4 -2.75 0
-4 -2.625 0
-4 -2.5 0
-4 -2.375 0
-4 -2.25 0
-4 -2.125 0
-4 -2 0
-4 -1.875 0
-4 -1.75 0
-4 -1.625 0
-4 -1.5 0
-4 -1.375 0
-4 -1.25 0
-4 -1.125 0
-4 -1 0
-4 -0.875 0
-4 -0.75 0
-4 -0.625 0
-4 -0.5 0
-4 -0.375 0
-4 -0.25 0
-4 -0.125 0
-4 0 0
-4 0.125 0
-4 0.25 0
-4 0.375 0
-4 0.5 0
-4 0.625 0
-4 0.75 0
-4 0.875 0
-4 1 0
-4 1.125 0
-4 1.25 0
-4 1.375 0
-4 1.5 0
-4 1.625 0
-4 1.75 0
-4 1.875 0
-4 2 0
-4 2.125 0
-4 2.25 0
-4 2.375 0
-4 2.5 0
-4 2.625 0
-4 2.75 0
-4 2.875 0
-4 3 0
-4 3.125 0
-4 3.25 0
-4 3.375 0
-4 3.5 0
-4 3.625 0
-4 3.75 0
-4 3.875 0
-4 4 0

-3.875 -4 0
-3.875 -3.875 6.47856e-08
-3.875 -3.75 1.43787e-07
-3.875 -3.625 2.52194e-07
-3.875 -3.5 4.08535e-07
-3.875 -3.375 6.36833e-07
-3.875 -3.25 9.6873e-07
-3.875 -3.125 1.44566e-06
-3.875 -3 2.121e-06
-3.875 -2.875 3.062e-06
-3.875 -2.75 4.35134e-06
-3.875 -2.625 6.0878e-06
-3.875 -2.5 8.38578e-06
-3.875 -2.375 1.13732e-05
-3.875 -2.25 1.5187e-05
-3.875 -2.125 1.99671e-05
-3.875 -2 2.58466e-05
-3.875 -1.875 3.29406e-05
-3.875 -1.75 4.13326e-05
-3.875 -1.625 5.10603e-05
-3.875 -1.5 6.21008e-05
-3.875 -1.375 7.43582e-05
-3.875 -1.25 8.76545e-05
-3.875 -1.125 0.000101725
-3.875 -1 0.000116222
-3.875 -0.875 0.000130722
-3.875 -0.75 0.000144746
