273.253 273.253 273.255 273.257 273.258 273.26 273.261 273.261 273.261 273.261 273.261 273.259 273.258 273.256 273.253 273.25 273.246 273.242 273.237 273.232 273.227 273.22 273.214 273.207 273.2 273.192 273.184 273.176 273.168 273.16 273.152 273.144 273.136 273.128 273.12 273.113 273.106 273.099 273.092 273.086 273.081 273.075 273.071 273.067 273.063 273.06 273.057 273.056 273.054 273.053 273.053
273.253 273.254 273.256 273.258 273.26 273.261 273.262 273.262 273.262 273.262 273.262 273.26 273.259 273.257 273.254 273.251 273.247 273.243 273.238 273.233 273.228 273.221 273.215 273.208 273.201 273.193 273.185 273.177 273.169 273.161 273.153 273.144 273.136 273.128 273.121 273.113 273.106 273.099 273.093 273.087 273.081 273.076 273.071 273.067 273.063 273.06 273.058 273.056 273.054 273.054 273.053
273.261 273.262 273.264 273.266 273.268 273.269 273.27 273.271 273.271 273.27 273.27 273.269 273.267 273.265 273.262 273.259 273.255 273.251 273.246 273.24 273.235 273.228 273.221 273.214 273.207 273.199 273.191 273.183 273.174 273.166 273.157 273.149 273.14 273.132 273.124 273.117 273.109 273.102 273.095 273.089 273.083 273.078 273.073 273.069 273.065 273.062 273.059 273.057 273.056 273.055 273.055
273.276 273.277 273.279 273.281 273.282 273.283 273.284 273.285 273.285 273.285 273.284 273.283 273.281 273.279 273.276 273.273 273.269 273.264 273.259 273.253 273.247 273.24 273.233 273.225 273.218 273.209 273.201 273.192 273.183 273.174 273.165 273.156 273.148 273.139 273.131 273.122 273.115 273.107 273.1 273.094 273.088 273.082 273.077 273.072 273.068 273.065 273.062 273.06 273.059 273.058 273.058
273.296 273.297 273.299 273.301 273.303 273.304 273.305 273.306 273.306 273.306 273.305 273.304 273.302 273.299 273.296 273.293 273.288 273.283 273.278 273.272 273.265 273.258 273.25 273.242 273.233 273.224 273.215 273.206 273.196 273.186 273.177 273.167 273.158 273.149 273.14 273.131 273.122 273.115 273.107 273.1 273.093 273.087 273.082 273.077 273.073 273.069 273.066 273.064 273.063 273.062 273.061
273.323 273.324 273.326 273.329 273.33 273.332 273.333 273.334 273.334 273.333 273.333 273.331 273.329 273.326 273.323 273.319 273.314 273.309 273.303 273.296 273.288 273.28 273.272 273.263 273.254 273.244 273.234 273.224 273.213 273.203 273.192 273.182 273.171 273.161 273.151 273.142 273.133 273.124 273.116 273.108 273.101 273.095 273.089 273.083 273.079 273.075 273.072 273.069 273.068 273.067 273.066
273.357 273.358 273.361 273.363 273.365 273.366 273.367 273.368 273.368 273.368 273.367 273.365 273.363 273.36 273.356 273.352 273.347 273.34 273.334 273.326 273.318 273.309 273.3 273.29 273.279 273.269 273.257 273.246 273.234 273.223 273.211 273.199 273.188 273.177 273.166 273.156 273.145 273.136 273.127 273.118 273.111 273.103 273.097 273.091 273.086 273.082 273.078 273.076 273.074 273.073 273.072
273.398 273.399 273.402 273.404 273.406 273.408 273.409 273.41 273.41 273.41 273.409 273.407 273.404 273.401 273.397 273.392 273.386 273.379 273.372 273.363 273.354 273.344 273.333 273.322 273.311 273.298 273.286 273.273 273.26 273.247 273.234 273.221 273.208 273.196 273.184 273.172 273.161 273.15 273.14 273.131 273.122 273.114 273.107 273.101 273.095 273.09 273.086 273.083 273.081 273.08 273.08
273.446 273.448 273.451 273.454 273.456 273.458 273.459 273.46 273.46 273.46 273.459 273.457 273.454 273.45 273.445 273.44 273.433 273.425 273.417 273.407 273.397 273.386 273.374 273.361 273.348 273.334 273.32 273.305 273.291 273.276 273.261 273.247 273.232 273.218 273.205 273.192 273.179 273.167 273.156 273.145 273.135 273.127 273.119 273.111 273.105 273.1 273.096 273.092 273.09 273.089 273.088
273.503 273.505 273.508 273.511 273.514 273.516 273.517 273.518 273.519 273.518 273.517 273.515 273.511 273.507 273.502 273.495 273.488 273.479 273.469 273.459 273.447 273.434 273.42 273.406 273.391 273.375 273.359 273.343 273.326 273.31 273.293 273.277 273.26 273.244 273.229 273.214 273.2 273.187 273.174 273.162 273.151 273.141 273.132 273.124 273.117 273.111 273.106 273.103 273.1 273.099 273.098
