294.718 294.718 294.798 294.874 294.945 295.011 295.073 295.131 295.184 295.233 295.277 295.317 295.353 295.384 295.411 295.434 295.452 295.467 295.478 295.484 295.487 295.486 295.481 295.472 295.46 295.444 295.424 295.402 295.375 295.346 295.313 295.278 295.239 295.197 295.152 295.105 295.054 295.001 294.946 294.887 294.826 294.763 294.697 294.629 294.558 294.485 294.41 294.332 294.253 294.171 294.171
294.718 294.805 294.885 294.961 295.033 295.099 295.162 295.219 295.273 295.322 295.366 295.406 295.442 295.473 295.501 295.523 295.542 295.557 295.568 295.574 295.577 295.576 295.571 295.562 295.549 295.534 295.514 295.491 295.465 295.435 295.403 295.367 295.328 295.286 295.241 295.193 295.143 295.089 295.033 294.975 294.914 294.85 294.784 294.715 294.645 294.571 294.496 294.418 294.338 294.255 294.171
294.798 294.886 294.967 295.043 295.115 295.182 295.244 295.302 295.356 295.405 295.449 295.49 295.525 295.557 295.584 295.607 295.626 295.641 295.651 295.658 295.66 295.659 295.654 295.645 295.633 295.617 295.597 295.574 295.548 295.518 295.485 295.449 295.41 295.368 295.323 295.275 295.224 295.171 295.114 295.056 294.994 294.93 294.864 294.795 294.724 294.65 294.575 294.496 294.416 294.333 294.248
294.875 294.963 295.044 295.12 295.192 295.26 295.322 295.381 295.434 295.483 295.528 295.568 295.604 295.636 295.663 295.686 295.705 295.72 295.73 295.737 295.739 295.738 295.733 295.724 295.711 295.695 295.675 295.652 295.626 295.596 295.562 295.526 295.487 295.444 295.399 295.351 295.3 295.246 295.19 295.131 295.069 295.005 294.938 294.869 294.798 294.724 294.648 294.569 294.489 294.406 294.32
294.948 295.035 295.117 295.194 295.266 295.333 295.396 295.455 295.508 295.558 295.603 295.643 295.679 295.71 295.738 295.761 295.779 295.794 295.804 295.811 295.813 295.812 295.807 295.797 295.785 295.768 295.748 295.725 295.698 295.668 295.635 295.598 295.558 295.516 295.47 295.422 295.371 295.317 295.26 295.201 295.139 295.074 295.007 294.938 294.866 294.792 294.716 294.637 294.556 294.473 294.387
295.016 295.104 295.186 295.263 295.335 295.403 295.466 295.525 295.578 295.628 295.673 295.713 295.749 295.78 295.808 295.831 295.849 295.864 295.874 295.88 295.883 295.881 295.875 295.866 295.853 295.837 295.816 295.793 295.766 295.735 295.702 295.665 295.625 295.582 295.536 295.487 295.436 295.381 295.324 295.265 295.203 295.138 295.071 295.001 294.929 294.855 294.778 294.699 294.618 294.534 294.448
295.081 295.169 295.251 295.328 295.401 295.468 295.532 295.59 295.644 295.693 295.738 295.779 295.815 295.846 295.873 295.896 295.915 295.929 295.939 295.945 295.947 295.945 295.94 295.93 295.917 295.9 295.879 295.855 295.828 295.797 295.763 295.726 295.686 295.643 295.597 295.547 295.496 295.441 295.384 295.324 295.261 295.196 295.129 295.059 294.987 294.912 294.835 294.756 294.674 294.59 294.504
295.141 295.23 295.312 295.389 295.462 295.53 295.593 295.652 295.706 295.755 295.8 295.84 295.876 295.907 295.934 295.957 295.975 295.989 295.999 296.005 296.007 296.005 295.999 295.989 295.975 295.958 295.937 295.913 295.885 295.854 295.82 295.782 295.742 295.698 295.652 295.602 295.55 295.495 295.437 295.377 295.314 295.249 295.181 295.111 295.038 294.963 294.886 294.807 294.725 294.641 294.555
295.197 295.286 295.368 295.446 295.519 295.587 295.65 295.709 295.763 295.812 295.857 295.897 295.933 295.964 295.991 296.013 296.031 296.045 296.055 296.06 296.062 296.06 296.053 296.043 296.029 296.011 295.99 295.965 295.937 295.906 295.871 295.833 295.792 295.748 295.701 295.651 295.599 295.544 295.486 295.425 295.362 295.296 295.228 295.158 295.085 295.01 294.932 294.852 294.77 294.686 294.6
295.25 295.339 295.421 295.499 295.572 295.64 295.703 295.762 295.816 295.865 295.91 295.95 295.985 296.016 296.043 296.065 296.083 296.097 296.106 296.111 296.112 296.109 296.103 296.092 296.078 296.06 296.038 296.013 295.984 295.952 295.917 295.879 295.837 295.793 295.746 295.695 295.642 295.587 295.528 295.467 295.404 295.338 295.269 295.199 295.125 295.05 294.972 294.892 294.81 294.726 294.639
